 BartelAnton_SLV00094-L2_1 BedenekJakob_SLV00024-L2_1 CankarIvan_SLV00398-L2_1 CankarIvan_SLV00401-L2_1 CankarIvan_SLV00410-L2_1 CankarIvan_SLV10001-L2_1 CankarIzidor_SLV30001-L2_1 CarliLukovicAlojz_SLV10002-L2_1 CiglerJanez_SLV10003-L2_1 DetelaFran_SLV00111-L2_1 DetelaFran_SLV00112-L2_1 DetelaFran_SLV00278-L2_1 DetelaFran_SLV00363-L2_1 DetelaFran_SLV00364-L2_1 FajdigaIvan_SLV10004-L2_1 FaturLea_SLV00352-L2_1 FaturLea_SLV00502-L2_1 FaturLea_SLV00506-L2_1 FinzgarFranSaleski_SLV00273-L2_1 FinzgarFranSaleski_SLV00496-L2_1 FinzgarFranSaleski_SLV00497-L2_1 FinzgarFranSaleski_SLV00498-L2_1 FinzgarFranSaleski_SLV10005-L2_1 GovekarFran_SLV00048-L2_1 GovekarFran_SLV10030-L2_1 GrudenJosip_SLV00425-L2_1 JaklicFran_SLV00126-L2_1 JaklicFran_SLV00373-L2_1 JanezicKraljevIvan_SLV00135-L2_1 JelencVitomirFeodor_SLV10006-L2_1 JurcicJosip_SLV00216-L2_1 JurcicJosip_SLV00217-L2_1 JurcicJosip_SLV00279-L2_1 JurcicJosip_SLV10007-L2_1 JurcicJosip_SLV10008-L2_1 JurcicJosip_SLV10009-L2_1 JurcicJosip_SLV10010-L2_1 JurcicJosip_SLV10011-L2_1 KersnikJanko_SLV00058-L2_1 KersnikJanko_SLV00187-L2_1 KersnikJanko_SLV00194-L2_1 KersnikJanko_SLV10029-L2_1 KocevarFerdo_SLV20001-L2_1 KoderAnton_SLV00098-L2_1 KoderAnton_SLV00099-L2_1 KoderAnton_SLV00103-L2_1 KoderAnton_SLV10012-L2_1 KovacicIvo_SLV10013-L2_1 KraigherAlojz_SLV00355-L2_1 KvederZofka_SLV10014-L2_1 KvederZofka_SLV10015-L2_1 LahIvan_SLV10031-L2_1 LevstikVladimir_SLV00345-L2_1 LevstikVladimir_SLV00478-L2_1 LevstikVladimir_SLV00483-L2_1 MahnicAnton_SLV10016-L2_1 MalovrhMiroslav_SLV00455-L2_1 MalovrhMiroslav_SLV00456-L2_1 MalovrhMiroslav_SLV00458-L2_1 MalovrhMiroslav_SLV00459-L2_1 MalovrhMiroslav_SLV00460-L2_1 MalovrhMiroslav_SLV00461-L2_1 MalovrhMiroslav_SLV10017-L2_1 MaseljPodlimbarskiFran_SLV00132-L2_1 MaseljPodlimbarskiFran_SLV00310-L2_1 MaseljPodlimbarskiFran_SLV10018-L2_1 MencingerJanez_SLV00174-L2_1 MeskoKsaver_SLV00072-L2_1 MilcinskiFran_SLV10019-L2_1 MurnikRado_SLV00473-L2_1 MurnikRado_SLV00476-L2_1 MurnikRado_SLV00526-L2_1 NadlisekMarica_SLV10020-L2_1 PajkPavlina_SLV00231-L2_1 PajkPavlina_SLV00234-L2_1 PajkPavlina_SLV00240-L2_1 PajkPavlina_SLV10021-L2_1 PesjakLuiza_SLV00227-L2_1 PodmilsakJosip_SLV00122-L2_1 PregeljIvan_SLV00417-L2_1 PrelesnikMatija_SLV00452-L2_1 PrelesnikMatija_SLV00454-L2_1 PrepeluhAlbin_SLV10022-L2_1 SketJakob_SLV00172-L2_1 SketJakob_SLV20002-L2_1 SorliIvo_SLV00325-L2_1 StritarJosip_SLV10023-L2_1 StritarJosip_SLV10024-L2_1 StritarJosip_SLV10025-L2_1 StrukeljIvan_SLV00090-L2_1 StrukeljIvan_SLV00092-L2_1 TavcarIvan_SLV00136-L2_1 TavcarIvan_SLV00324-L2_1 TavcarIvan_SLV00406-L2_1 TavcarIvan_SLV10026-L2_1 TrostIvo_SLV00421-L2_1 VodebEmil_SLV10027-L2_1 VosnjakJosip_SLV10028-L2_1 ZbasnikFran_SLV00391-L2_1 ZbasnikFran_SLV10032-L2_1
StrukeljIvan_SLV00092-L2_1 12.273080473663772 10.485681100393318 14.217957087694046 14.859116900504377 13.977964392590646 16.25556206632609 12.977344849216419 16.64423758441638 11.348309163769693 12.412955030986415 13.964802092422445 11.311512601810321 9.870057739070312 10.978093624555994 14.774424996558317 15.361627888714832 16.265917952981397 15.859047800204003 14.799188701425908 14.60806354041714 15.476651065656794 13.099674618141648 16.498514956396875 14.040185456515319 15.154386178574756 16.285182774601044 11.216398676677631 10.649482104159771 12.164849959212386 14.408738800339584 12.486038006119932 13.49320599572787 10.789704599224379 9.855731312919804 11.246684083329171 11.312670755292501 13.832494461354727 12.76385809096117 12.424094870533667 12.107184001222162 13.091560575449257 11.76548334592373 13.478764639071246 13.500838516310596 11.965942752068072 12.822766463226163 13.994547735007245 11.650238179320395 14.009214027602155 12.943037869688068 12.066654862814197 14.472039795081958 15.3675926956766 14.35695751072518 15.50852548056566 13.414859951447694 14.993542372879835 14.288042779149862 12.709286256321338 14.006401916627555 12.508942986439108 12.53051991074496 13.03902656448925 12.019249483071071 14.350664894127938 14.219163368394518 13.45865420520636 14.911658418755438 12.673005873611348 12.481925602820976 13.900630720155934 15.558084555977825 10.370212053337815 12.885751658289985 11.723360645424656 12.093857856488523 12.258679622254139 14.216145525981666 11.374314743862973 14.846533430048833 12.410221899850777 13.645130507678529 15.367219468306747 12.280320192597337 14.514883250232332 10.655251355829 12.628846585802266 10.236715941139035 12.113060310432795 5.606353445685317 -0.4102055387430001 14.139435720475456 11.768528176172374 12.322107677636101 12.186255266901881 10.429843690528338 16.15389867036213 13.274399133119754 10.45157304824958 10.41300606989466
TavcarIvan_SLV00136-L2_1 12.869177251780162 11.064622367373603 13.90430682960883 14.792672714314143 14.730875125861457 14.007338331339191 13.054434522225991 11.181904160074021 14.452570281637556 13.573611381696944 11.926751149390732 13.865417585169379 14.715502394722181 12.998332032630259 10.452399697377773 12.418975225063884 13.250692209919928 11.505535689286592 13.295943751090713 13.123467450199094 13.5762748418132 13.381674044642796 11.728197305025551 12.441034713621411 11.626427917096976 11.583771617054499 13.766402477808608 14.922804448218578 13.61437698065966 15.162964121665084 13.54470874193906 12.146049247620963 14.148403937668316 14.253352122642807 13.927034878895222 13.704919625346614 13.232393617591404 13.66937016257368 13.225877705382713 13.132803243626492 14.114998243251986 13.368954942475828 12.260100856444515 11.967382752874574 13.2823249340905 12.549098435307373 11.972330283827555 12.823952062376447 13.333965997911493 14.371674728793842 14.675347564830766 13.969796275147338 12.061698644707835 12.198525975326914 12.659481876409394 11.49259008682003 12.167071810834459 14.061852672719773 13.334918142448938 13.456282709317083 14.72591835637393 14.452030257978528 12.032759333819126 11.775100136768597 12.689897992212591 11.812877580915114 10.033133533738026 12.44480515850617 13.39834718367254 12.499034286859011 12.78717675734593 12.05807901602841 14.695477991672135 12.858008554463018 13.757243820724547 12.923997865121692 13.689484691648856 11.18236190553726 13.359545372347078 12.126955451126824 12.833355681130044 12.742345704089463 13.406537346726564 13.812091384748465 13.177154753222544 15.225748455382615 12.786513593828753 14.744058664432803 13.90731505687729 14.350477168117932 14.139435720475456 -0.4102055387430001 9.792380225779821 9.582350879329544 9.77911540210913 13.323719832464604 12.143207148431985 13.329511468967928 15.185066163242197 15.170365668404076
TavcarIvan_SLV00324-L2_1 13.435662075987159 12.039041734617417 13.171964320271286 12.272092016595483 13.147530881868702 12.709656055869518 12.543190012073904 14.169371520586665 12.943761830843787 14.705670176479897 13.513545438621112 14.034220498284492 11.628129927026867 12.720290384641151 13.83121537659929 13.344155399221322 13.321978198429289 13.615444287334963 13.705871666049484 13.239459354385975 12.84900540653611 12.360854441149241 13.2260993854758 13.12982739876684 13.439744306949668 14.07387885599528 14.108607683202136 13.738423803468368 13.971389661769416 13.818810561204337 13.053684967808492 13.886850774490552 12.849371577852683 12.152689667528302 13.187270730825734 13.090249567598176 13.729121220155688 13.816098571411354 13.438446931495493 13.535286756573914 13.963475354866269 13.697709348073632 12.902232494980822 13.70657357963778 12.844006248643723 13.752388567968204 14.15190656935298 13.070968817496993 13.49644907557833 12.50206517392041 12.819965088049766 14.005918819242314 12.730567551990712 13.387945225008671 13.747020268402254 12.496533121792119 12.291693537964226 13.295098603751564 12.55681423969322 13.107325349186555 13.300622781126645 13.40120769543074 12.946511300209016 11.428101139836352 13.249173099802531 12.45797349688554 13.047068468000358 13.346444506482657 12.378872628422721 13.222977287492117 13.122285240356888 13.686325657034462 14.034890473205852 13.841410315685508 13.31390233350871 13.354446032901334 13.913554195249912 13.034885576670808 12.996856727564058 12.454440254208652 14.058453594779925 14.043072702021144 12.376915756375785 14.111152697326876 14.177251536907132 11.822531349064867 13.225846177751253 13.355966403786859 13.337001048830121 12.655024177784016 11.768528176172374 9.792380225779821 -0.4102055387430001 8.220446543387203 6.516329214123962 14.010302902262994 12.847279468144533 13.100237182558061 12.742969183092498 12.55497619249609
TavcarIvan_SLV00406-L2_1 13.248084521762307 12.01298045237197 13.504866555092056 13.697117990251614 14.008948684582895 13.65002669001878 13.172876733907632 13.877660019606328 13.731683585559962 13.738613616260931 11.835932665072663 13.105868972947237 13.604779488016677 13.111122699215432 12.962720196119362 13.936335478661643 13.92651759425188 13.85403318092247 13.646890735200769 13.761509268623904 14.25178485442123 13.092939688191933 13.95964254542432 11.922581916669067 11.748787581270292 12.607231997636122 14.700469905567237 14.132427371688067 13.191481208404507 13.650123320157705 13.752525428755277 12.902164325597147 13.355724123673664 13.290602194876772 12.993947745606537 13.086069934350881 12.39282939742399 14.408401006018908 12.135275106814357 11.824941919603091 13.40702242266271 12.741273780270648 13.057871503560564 13.397570541128061 13.721027330013973 13.476847739555827 13.068174817389599 13.400070893827165 13.041968723181467 13.482522458046958 13.781506392830364 13.03769673916203 12.771513674200236 15.013937827307405 13.64965525673317 12.615569025686957 12.339194843113855 12.251967326159974 10.788273418699262 12.646047346390402 12.08495422402982 11.816375871063697 12.62125409324077 12.820891451628798 13.654843971633106 12.930486185584966 12.669549515488123 12.830042488629136 12.621574893421666 13.483156069851498 13.614912712711462 13.591902960948193 12.63480418996803 12.795734399669245 12.55618187932519 12.790551112058996 13.455053465018647 13.327643440276171 13.922174226515043 12.19593885625129 13.005852364702534 13.472390394298403 12.265682631770018 13.630245257764752 14.019530560758756 14.176897620936645 15.10348768418641 13.627473217464491 14.453925022211108 12.859945988874479 12.322107677636101 9.582350879329544 8.220446543387203 -0.4102055387430001 8.356895745110474 14.004246758364491 12.545242651063262 12.518560905626353 13.551647814748534 13.141695832102972
TavcarIvan_SLV10026-L2_1 13.405266292104475 12.062288272276774 13.859426428623857 12.06489923746189 13.416566986173732 12.502748574301183 13.82812906574784 13.831542882470425 11.940276790907337 14.032151562931874 12.323423031631085 14.120480187114746 12.399294174862641 12.649257837892721 14.377653694839154 13.731219499521137 13.597527029527596 13.776342586161507 13.6359221818541 13.446743690424658 13.289350958921071 13.334429804130025 12.835533865663345 13.581422779747209 13.094293412649796 12.49106710141532 13.319754902138394 14.044228039929733 13.208793979945302 13.688872861413895 12.891402290758174 12.309989510962879 13.326714181866071 11.8675494696536 14.074999365835545 12.9357973271822 12.847534874208664 13.742211463937121 14.220601112079496 14.536018163412228 14.07052115507498 14.700674578687357 13.509029138729955 12.574816034227112 13.460318310062094 13.634492745540562 13.762186795450544 13.972275164326962 14.52190016035136 13.227519889854825 13.146016794540586 12.962560342630052 12.863263807955585 13.549998981194985 13.677408729109999 12.27610894848303 11.371850050074627 12.697074786771957 11.991760191837432 12.213127083014987 13.082929149715794 12.40741725983316 13.648680227003627 11.362705808439785 12.22531942740141 12.21910342244632 12.560599271008696 13.74329292990955 12.942715687703418 14.581086914925253 14.235952538100925 13.931667579112386 13.577164933119679 13.94449393085258 14.024701240790279 13.736867641491783 14.025983478621358 13.87775290692133 12.760179309996595 12.25597266914635 13.507445362014943 13.99464190998971 12.874695765464867 14.246115016636473 13.316258192516642 12.72805532844631 13.894120280761978 13.503847868129553 14.152862921115744 12.8727335692268 12.186255266901881 9.77911540210913 6.516329214123962 8.356895745110474 -0.4102055387430001 13.349839051823741 11.670472824332604 12.956108855354843 12.79359501593646 12.968175827277907
TrostIvo_SLV00421-L2_1 12.498025628276107 11.716093279031451 14.732949056230757 14.90685745053131 13.299432855367357 15.06659477172428 13.001731813196686 14.405051040806711 13.077833729249447 13.52514580780427 14.320498168425209 13.17964335538825 12.742624004937982 12.704163858169458 12.97089429014435 14.168925940992471 13.839246550611728 14.120138512502349 13.103579457404297 13.698673627558703 13.979380124108234 13.283047904476057 14.166579959501838 13.865619919010365 14.041455273724045 13.726024789937647 12.898465671208106 12.298798596828338 11.93201890105681 12.299144681068693 12.18570600169483 12.91084333404296 12.453239064368397 12.41240066340697 12.428735713986935 12.496002203594742 13.57819528429237 13.195596369368026 12.898074130085128 11.916410747480064 12.97940622764846 12.686164607555964 13.900730153621096 12.9093778513022 11.899013933184467 11.418704971801434 12.532050352255578 11.620511623087669 13.64561992674494 13.300677356629793 13.170466983796992 12.238461067455408 14.47089508768194 14.243097399531178 13.724585255127383 12.85468114765261 13.998198684689449 13.219824302735121 12.862038021591344 13.807019075395914 12.956715856396656 12.456105490299777 13.423743947225201 12.511229826858616 12.17590461151502 13.01907439942298 12.951743895769289 14.072361500338202 13.28163236840348 12.834693688573154 13.332931275926512 14.43057260536609 11.439446001087132 13.245208961597477 12.55728755542525 12.67181528460921 12.129934800758342 13.667324286437267 12.10265630525074 14.276953843076729 12.744497815648323 12.778261087383408 13.546041245595655 11.550250414720018 12.569265132847095 11.874090641819723 13.055877501250377 11.839468879917892 13.351343086625361 10.625292011976263 10.429843690528338 13.323719832464604 14.010302902262994 14.004246758364491 13.349839051823741 -0.4102055387430001 13.882049173189268 12.790388859803858 12.180120183942634 12.654357765585612
VodebEmil_SLV10027-L2_1 14.40836027125485 14.815345136243966 11.655073186138903 11.33765750815734 12.56818683473835 11.169467596357407 14.198343651627232 12.633320283157106 15.876906790279289 12.257352184930829 11.990398598506609 13.344196647322725 14.062105227209026 12.86773458385924 13.376053231297877 12.227858125745252 10.956333725197467 12.209057534444163 13.465195107216502 11.38900554114947 11.333721017259714 12.285232933850855 10.168893347223513 12.30225342655183 11.806253354039068 10.670619884111279 12.919097681473552 14.189324840844804 13.825961204040388 11.91533571788997 13.440910682556288 13.100877082972746 15.504636614317311 15.810030274218752 15.1295526515698 15.695945542781148 13.59602720195629 14.468732470729622 13.653817608432643 13.843186611652795 13.634233504838535 13.723084076766266 13.442271463809872 12.283056040178453 13.86465775213825 14.545112049981336 12.42974739879801 14.259495843164354 12.96328273447048 14.376281209375776 14.410821207165574 12.523392941555567 11.673650220533542 12.605600048176392 9.822431937170256 12.977126087475392 10.493188185355164 12.75201122267578 13.387551878952575 12.162033928534633 13.54268777228556 14.015925008393113 13.003064042450479 13.089649112961906 11.037341567243018 11.444671347767084 13.807825570167362 11.316492766768716 12.449490580561683 13.64763450292791 13.151620064606636 10.627493527928026 15.170167013034813 14.111507261393225 14.374973705959302 14.857314463824846 14.418995033486134 14.496663054727955 13.202765468129549 10.912382918345006 13.683267955463574 12.98796409118984 11.331468816628455 14.761636769575444 11.922852355441247 12.585752048136005 15.327350610673115 16.018945182488142 15.486921672517983 16.11970020970543 16.15389867036213 12.143207148431985 12.847279468144533 12.545242651063262 11.670472824332604 13.882049173189268 -0.4102055387430001 11.843745788907915 13.907253339165381 13.743511630975922
VosnjakJosip_SLV10028-L2_1 12.83024207847249 14.201631867562158 12.29076537521045 12.742352094925154 12.600259074894566 13.503355608209452 12.192311269187288 13.939017060039237 13.463477164515439 12.700203247533176 12.6233950871078 11.872564178959422 13.53758832513142 12.332885746449003 14.060293508164026 13.68721017806298 13.093426923370636 13.391986024903328 12.601916907289308 12.327269595351392 13.180124534447067 11.635305011874616 12.07068809460194 12.487394985535982 11.996749929573719 12.20102806377266 13.624615612742906 14.312001102952879 13.067719793546086 11.760209284821753 15.126719419176018 14.323246502561833 14.45544144509795 14.201268810117885 14.834492572065967 14.45641777583952 14.58984955593967 14.930836167201209 14.118979628494163 12.884418591279747 13.807369612413058 13.569372299499365 14.283194658401976 13.095384867250655 14.1752345783673 13.233518983623144 12.73789997119559 14.47545308072935 12.534458200278339 13.664368140307365 13.446073706268965 11.429269928332817 12.451245777514659 13.534771730935413 12.274512171715186 13.431840060355901 12.01800881193241 12.038641570410011 12.31700394171622 11.983567067730215 11.904139176294823 11.730591910805625 13.809365607684377 12.993730832633872 12.984910937930259 12.0563224589049 12.789678010755996 12.84186648098487 12.033198336604643 14.010808046786313 12.476057794838207 13.198266074204426 12.655859177408034 13.562677627819436 12.463575077949528 12.788984057878208 13.115755133534767 13.629883179513785 13.833388054753621 12.650255889247084 13.059833948201915 13.240163426085553 11.825868796120838 12.692151351237605 13.549748313396647 12.812401043014555 13.482447596922405 14.071068951030318 13.642920524457892 13.481752018987617 13.274399133119754 13.329511468967928 13.100237182558061 12.518560905626353 12.956108855354843 12.790388859803858 11.843745788907915 -0.4102055387430001 13.02693633251345 12.61767842076991
ZbasnikFran_SLV00391-L2_1 14.219459752654272 13.27663731039172 12.794081022365917 12.280342049129931 11.753540641075475 13.107907749914267 13.643105369553705 17.128336555188035 13.121665897452964 12.365727474554175 14.94860159060717 13.002546945246184 11.638007743723513 12.077937242895995 14.61070508669971 15.493544639270127 14.97341077400744 16.96422994755669 14.310460619625333 13.833373396505353 14.022512859904085 12.840862137612227 15.192343215382694 14.015533569402576 15.662617748783914 16.48904833921328 11.412035688158394 9.790698935919558 13.349334137692008 11.007341434295812 12.87095770116837 14.636659318205119 12.06545992815701 11.133640000743643 11.677410707019229 12.429875396265995 13.851212342604473 11.684050198604847 13.12937288413704 13.3527250726834 13.680317585313416 13.529510825605417 14.726773252434993 14.616778368448074 12.861450428585574 14.14258251784549 15.18445260160945 13.861390733781498 13.776689103987067 11.326254710484966 11.462798990017383 12.58702802661454 13.179311386840082 14.750931432826254 13.313580164255914 15.850701446092648 13.145607981512033 13.021322032938997 13.430684341919365 13.09087601432143 10.729735992932314 10.836654568639206 14.452868417739852 13.096439539195131 13.086255304769395 14.511131419030823 15.645216195036435 13.274855173253101 12.634116471684258 14.707221067939296 16.088476872334013 16.240130843213926 11.669022075607966 12.96461807785843 10.528332249471818 11.968186584185734 11.692408235000533 15.057163872943722 12.729654902030427 13.955313747773394 13.774251080451288 14.32754474612604 13.172712416326418 12.432287056532328 14.294167060105096 10.425780059394175 12.14316434209509 10.084243645970977 11.706579205915654 10.336062161296628 10.45157304824958 15.185066163242197 12.742969183092498 13.551647814748534 12.79359501593646 12.180120183942634 13.907253339165381 13.02693633251345 -0.4102055387430001 7.029187919042008
ZbasnikFran_SLV10032-L2_1 14.603285703486602 12.910034539292125 13.088193235333762 12.72002528611587 11.798095690106466 13.264140605592399 13.496770082466993 16.637908303352386 12.929464193630197 12.575966074766907 14.827511979358478 12.415584651181899 11.772579489072605 12.967506781820804 14.793268457719234 15.451281964993745 15.585017664691254 16.85404742842639 13.906213614802116 14.330328856799508 14.647902990069191 13.28926840747985 16.220351782921004 13.507788167033974 15.37498868965017 16.630683594916956 12.3334597620424 10.171007422596956 12.833201737201524 11.263991286634264 12.856134120560295 14.341063048946344 12.437939107606974 11.889492590457193 12.159428559041462 12.482902834336512 13.699559069972393 12.349688109463253 12.694671077847563 12.784191682886647 13.371878589607835 13.129528745906578 15.036740031058244 14.343390971920183 13.062521925648538 13.863382700911584 14.878579584791755 13.52530768319962 12.42755375441487 11.815957304980317 11.774028406075912 12.66672768630343 13.450014005381368 15.18486693487584 13.298868735228998 14.607239734439512 13.707754904651049 12.893374959049352 12.741619869454418 12.522347239059897 10.278362830565746 11.198330161776717 14.341601875589404 12.911514142649937 13.711107236972639 14.741123560943809 14.894588057491713 12.573409308427333 13.341637984564823 14.132007876057294 15.990912202617636 16.409117636709794 10.94837720106779 12.433001460417197 10.166447633979132 11.111723638442063 11.764469992266987 14.537199617110108 13.01769928283985 14.941186855626212 13.275352537761599 13.779682812278716 12.836797795051542 12.086601005146631 14.529077546404595 10.69186915639675 11.912573581127925 10.547544252775857 11.850282055823463 10.921951843485685 10.41300606989466 15.170365668404076 12.55497619249609 13.141695832102972 12.968175827277907 12.654357765585612 13.743511630975922 12.61767842076991 7.029187919042008 -0.4102055387430001
