 AlbergariaAntoniodaCostaCoutoSade_POR0033ACCSAAnselmo_1 AlbuquerqueAntoniode_POR0018AntAlbBacalhoa_1 AlmeidaCarlosPintode_POR0050CarPAlmLisboa_1 AlmeidaFialhode_POR0060FiaAlmRuiva_1 AlmeidaGarrettJoaoBaptistadaSilvaLeitaode_POR0004AlmGarViagens_1 AmorimFranciscoGomesde_POR0046FraGAmoSelvagens_1 BarataAntonioFrancisco_POR0049AntFBarCartuxo_1 BarataAntonioFrancisco_POR0059AntFBarDuelo_1 BarataAntonioFrancisco_POR0064AntFBarManuelinho_1 BastosJoseJoaquimRodriguesde_POR0077JosJRBasDeserto_1 BenevidesFranciscodaFonseca_POR0076FraFBenFranceses_1 BettencourtMatildeIsabeldeSantanaeVasconcelosMoniz_POR0070MatBetAljubarrota_1 BotelhoAbel_POR0020AbeBotCrioulo_1 BotelhoAbel_POR0053AbeBotLavos_1 BotelhoAbel_POR0054AbeBotAmanha_1 BragaTeofilo_POR0042TeoBraViriato_1 BrandaoRaul_POR0013RauBraPobres_1 BrandaoRaul_POR0051RauBraHumus_1 BrandaoRaul_POR0052RauBraFarsa_1 BrandaoZeferinoNorbertoGoncalves_POR0031ZNGBCovilha_1 BulhaoPatoRaimundoAntoniode_POR0048BulPatPalida_1 CamaraJoaoMariaEvangelistaGoncalvesZarcoda_POR0080JoaCamCastelMelhor_1 CamposAlfredoLuisde_POR0024AlfCamCabinda_1 CamposClaudiade_POR0068ClaCamEle_1 CamposJuniorAntonio_POR0037AntCamJNamorados_1 CarvalhalAlvarodo_POR0089AlvCarCanibais_1 CarvalhoMariaAmaliaVazde_POR0044MAVCAlice_1 CasteloBrancoCamilo_POR0010CamCBPerdicao_1 CasteloBrancoCamilo_POR0011CamCBMulheres_1 CasteloBrancoCamilo_POR0012CamCBMisterios_1 CastilhoAntonioFelicianode_POR0030FelCasChave_1 CastroeAlmeidaVirginiade_POR0066VirCAInnocente_1 CastroOsorioAnade_POR0002AnaCOSacrificada_1 CastroOsorioAnade_POR0062AnaCODiario_1 CastroOsorioAnade_POR0099AnaCOAmbicoes_1 CordeiroLuciano_POR0100LucCorDuquesa_1 CoutinhoManueldaCruzPereira_POR0096ManCPCouElvenda_1 DiasCarlosMalheiro_POR0074CarMDiaErvas_1 DinisJulio_POR0001JulDinMorgadinha_1 DinisJulio_POR0007JulDinInglesa_1 DinisJulio_POR0015JulDinFidalgos_1 EcadeQueirosJoseMariade_POR0005EcaQueMaias_1 EcadeQueirosJoseMariade_POR0008EcaQueRamires_1 EcadeQueirosJoseMariade_POR0009EcaQueAmaro_1 FicalhoFranciscoManueldeMeloBreynerCondede_POR0021ConFicEleicao_1 FigueiredoCandidode_POR0090CanFigTres_1 FigueiredoMauriciaCde_POR0035MauFigExilado_1 FonsecaFaustinoda_POR0014FauFonMindelo_1 GamaArnaldo_POR0091ArnGamDinheiro_1 GomesFranciscoLuis_POR0084FraLGomBramanes_1 GraveJoaoJose_POR0041JoJoGraMorte_1 HerculanoAlexandre_POR0003AleHerCister_1 HerculanoAlexandre_POR0023AleHerEurico_1 HerculanoAlexandre_POR0038AleHerBobo_1 LealJosedaSilvaMendes_POR0047JosSMLeaEstouro_1 LimaJaimedeMagalhaes_POR0032JayMLimTransviado_1 LimaSebastiaodeMagalhaes_POR0028SMagLimViscondessa_1 LobodeAvilaArtur_POR0072LobAviCaramurus_1 LoboFranciscoBarros_POR0097FraBLobGil_1 LoureiroAugusto_POR0098AugLouBruxa_1 LoureiroUrbano_POR0092UrbLouQuintino_1 LousadaAntonioJoseCoelho_POR0040AJCLTripeiros_1 MacedoDiogode_POR0029DiodMacCristao_1 MachadoJulioCesar_POR0082JulCMacLisboa_1 MagalhaesLuisde_POR0043LuiMagSoares_1 MascarenhasMiguelJT_POR0027MJTMMariaDaFonte_1 MeloTomasde_POR0034TomMelLuiz_1 MendoncaAntonioPedroLopesde_POR0057APLopMenDoido_1 MesquitaAlfredode_POR0095AlfMesRua_1 MesquitaMarcelino_POR0087MarMesImpostores_1 ModernoAlice_POR0056AliModSandoval_1 MoreiraJoaoBaptistadeMatos_POR0073MatMorTempestades_1 NoronhaEduardode_POR0078EduNorAgonizar_1 OliveiraMartinsJoaquimPedrode_POR0067OliMarFebo_1 OliveiraMascarenhasJoaquimAugustode_POR0071OliMasArrabido_1 ONeilMaria_POR0065MarONeiMarquesa_1 PestanaAlice_POR0083AliPesPrejuizo_1 PimentelAlberto_POR0022AlbPimCintra_1 PimentelAlberto_POR0055AlbPimAnel_1 PimentelAlberto_POR0058AlbPimGuerrilha_1 PinheiroBernardinoPereira_POR0094BerPPinArzilla_1 PinheiroChagasManuelJoaquim_POR0017MJPChaMeianoite_1 PinhoMariaBenedictaMousinhodeAlbuquerque_POR0086MBenPinMarina_1 PintoFortunatoCorreia_POR0075ForCPinAgitador_1 PintoJulioLourenco_POR0079JulLPinMargarida_1 RamalhoOrtigaoJoseDuarte_POR0063RamOrtMisterio_1 RodriguesManuelMaria_POR0025ManMRodRosa_1 SaAnaMariaRibeirode_POR0093AnMRSaMathilde_1 SaAntonioManueldaCunhae_POR0081AMCunSaParte_1 SaCarneiroMariode_POR0019MarSCLucio_1 SarmentoAugusto_POR0085AugSarProvidencia_1 SarmentoInacioPizarrodeMorais_POR0039InaPizEngeitado_1 SilvaLuisAugustoRebeloda_POR0016LARSilFantasmas_1 SousaMariaPeregrinade_POR0069MPerSouHenriqueta_1 SouzaLopode_POR0061LopSouLagrimas_1 TeixeiradeQueirosFrancisco_POR0026TeiQueSalustio_1 VarelaAJPereira_POR0088PerVarMiseraveis_1 VasconcelosAntonioAugustoTeixeirade_POR0045AntATVasCastromino_1 VasconcelosMariadoMontedeSantanae_POR0006MMSAVLourenco_1 VieiraJoseAugusto_POR0036JosAVieDivorciada_1
SaAntonioManueldaCunhae_POR0081AMCunSaParte_1 43.33132746690485 43.101941176183374 39.890400051381214 46.26780062506778 43.97974274001944 42.69110573618986 42.62096510427757 40.244134515772714 40.50215717888505 43.46114124054451 40.92741029762527 40.732489356620356 44.09256875814367 45.10692703957186 44.280047758869195 40.9308210531072 46.74538958385623 45.46090159128262 46.663298948200996 37.84040110479429 43.603068437347666 38.903401139703156 44.34437868445702 43.619671209871356 39.45102496330348 44.452100512873905 43.26886699023676 43.925941889295004 44.84271324457718 46.107780356373645 43.19236760603068 43.620170677543186 43.28141402596561 43.67413817478783 43.64109916139491 40.22704699811804 40.54238711972114 44.092549844885376 41.892681460594225 42.68978045435962 42.099056992231844 45.177785506929055 43.01069521613447 44.72839678648237 45.19347059175355 42.46369459208657 38.11649969627165 42.32273827540721 43.15562306576962 43.00657916542409 45.20444672521217 40.14748049162574 41.12083890639174 39.03117500256904 39.629685664124516 42.703980797461824 46.476202491752524 38.504500806305515 44.325359894803654 42.474480659302046 43.8036335150982 40.91229979042009 38.13201881737966 41.59021964545322 44.95938963262926 41.21625415318204 42.559425391864266 42.35654250129058 43.49363149179925 42.57344038453066 45.90123518273928 43.065590778127806 39.88819216339688 43.21813736811093 39.72220458155591 43.82088294373926 43.47172278411657 44.691235959176815 42.54523961869901 41.3351076958024 38.83376393484773 42.313293889511314 45.79387212881448 41.646711195497744 44.96304582083507 45.583852020444 42.78471956584873 41.060633649655216 14.008762710725998 45.29814031564376 40.76934172977084 41.32014884136611 41.690975948048546 44.68229066914995 42.394686264984074 42.989422328735465 41.660623391648144 39.77787575143719 42.26213913421141 46.60827473943864
SaCarneiroMariode_POR0019MarSCLucio_1 41.37498047701825 42.24791280366846 44.41651308042224 41.11392556987547 42.84064521990973 42.94247948928175 44.26829622307284 45.71561004772782 46.49438791898569 38.83024586662234 44.396585100471924 46.71327546859322 39.986250519158126 40.81700546415748 40.53567741956295 46.91487323756813 41.70155677638688 39.27041077328068 40.16664403784921 46.91830815673128 41.08644800393223 45.081837678736306 40.732286409904596 43.899839023836094 44.17550548698135 39.97836740998174 40.62054881230288 45.74685309713757 44.56804860306151 40.378655249900135 40.169617152036906 46.434603881105154 41.82968244060763 36.786823120525405 41.863713165018076 45.741664451071074 40.37866978855045 44.01042621576102 42.55214965123821 41.48149612610283 43.122834827481505 43.27177409393084 42.97804953268588 44.57340384330247 39.415701723107375 42.391812588234906 43.04349414754249 46.23563533786701 44.41519122026487 46.331238366966055 39.068542894396096 44.10383072417965 45.46342879003636 44.09765581676535 45.13226919681386 43.75423769057974 40.730195530210516 45.70719294887213 42.16589947457749 42.03748441092952 42.17630530335121 45.10567224431403 45.385810389485336 42.48140823298627 41.70522145778639 45.65159561214197 42.74111423128097 42.07947884981505 39.73548255358524 42.7193259649562 41.637076876709514 41.593236727831346 45.752985860063035 42.75739806651865 46.45440015177131 42.253256829875085 41.071510470625746 41.78474270868732 43.30841833776191 45.424422343741604 45.52432437721215 43.61847601985416 38.83703706648081 39.82540982561526 44.218335437253906 38.88062122597957 37.61560370570775 41.8679620465236 45.29814031564376 14.008762710725998 44.6137474238795 45.41253681493373 46.53981626320273 43.17433946227767 41.497075720780025 43.74357031640006 42.84795290492085 45.120788992908125 43.96017798609165 43.134762356281186
SarmentoAugusto_POR0085AugSarProvidencia_1 42.35896193437764 45.29757856355997 41.56701000347988 46.62718197040153 43.49040218088529 41.08213142300934 42.85169527919825 42.25543529023761 41.41819026016387 40.49129125391566 42.6295261942402 40.22170191661817 46.83213309940699 46.08902063002562 44.95957818691514 41.771380477255164 44.261225370499254 42.876718838588076 44.48113011464574 42.74071077661412 42.62873733664249 42.5690596777288 43.84132635603984 43.50833975372087 43.26786597696985 40.89883642759763 43.22270443934961 40.91109221835035 42.16921732318879 43.601156643243215 43.36707767305028 43.30875457603128 43.0753731888957 43.78167598767875 42.80444047084737 43.66416877571529 39.67816626630543 44.17995373655486 40.19426597981667 40.478244410815286 39.3370892126105 46.71714603952585 46.34278774506573 45.11368223886985 46.30988046787513 43.288818246831205 42.630714547804985 40.17060193070587 42.53096160630774 42.73281126136081 44.95827230815348 41.045583999654006 41.1180138259622 41.65517181520993 41.01370656226586 43.08983522998958 43.994654674529585 41.8068551960956 43.36937318003149 41.38526841136207 42.65667147691684 39.78247366904204 42.79561709571144 40.60515508788159 44.74970666937636 41.398697461481945 40.377349289516715 42.492787426860076 43.37505073361104 43.316360587375165 43.430737465437225 41.11264559013478 41.84585279542907 42.228172126081375 41.361640008375794 42.0511241731108 42.77282652100001 43.49613969933695 40.13680529100797 41.72726310548679 41.071355231391806 42.684834474935926 45.79050126652809 39.92014313316386 44.10965405330996 44.883223865801874 42.120799643617836 40.97900444913738 40.76934172977084 44.6137474238795 14.008762710725998 39.941076993291766 41.765460849063764 41.842183983063514 41.02463937714758 43.023959970420776 42.12075292937193 42.298827772692604 43.39367627517448 45.717483271549845
SarmentoInacioPizarrodeMorais_POR0039InaPizEngeitado_1 45.53407226356016 42.71007260489875 40.83781201059261 44.73853104979738 42.35092412172776 43.462417498429595 42.885694787467564 42.02633489921323 41.28224497105902 39.14393643831927 38.781148362831836 38.94014951518802 42.92712120981981 43.53432538101654 44.018989960317136 37.98463050127829 45.22762346136863 44.505611979097786 46.03225733676535 38.31977177286882 40.934185868059416 45.405691250781274 44.32491593562594 43.60317959308233 41.810692666595266 41.22269212871831 42.674676482754705 43.892043741562894 42.31161015745456 44.54490770516948 40.241219735635696 45.586625802811504 41.90673950745251 43.00583804349446 43.59655016082068 40.050668055652416 39.14079750201776 42.399871503628475 43.95099865890886 45.94555370695881 44.842515793607355 45.624734250712855 43.13162222748615 46.0684297257146 44.79500515622186 37.84175146428992 44.20253257241715 43.20520123745056 43.99080228831651 40.625601873724804 44.59837781012458 39.747662314445726 38.427401664442755 39.87091433600967 40.46488207865456 43.753368223426136 42.9941349956391 40.06376037863202 47.25772458362398 45.2775170559953 45.06978761983325 42.55835025323025 40.399024006216 40.507286851049905 42.449092926690234 39.036065244241215 44.34593243423038 39.94721412100135 41.590376840373224 45.59014053059001 45.297519623224225 44.49339370796713 39.72937257297202 43.50047710042301 39.596378420259185 46.02807938924212 42.832267408704055 43.9950803665134 42.278788275450985 41.01660056042443 39.86761115958179 41.74402226054364 45.52431720175844 43.07037443909822 42.662395279539204 44.20525505771531 45.92531761745082 42.88099962047613 41.32014884136611 45.41253681493373 39.941076993291766 14.008762710725998 40.3966494806589 45.05697933933585 41.930043199872046 43.39233359351863 44.771036473487726 39.92706182499733 40.78146521602283 45.848035186628785
SilvaLuisAugustoRebeloda_POR0016LARSilFantasmas_1 46.959132433468326 41.257491534930395 40.578166398312156 41.39608557353518 43.40410820093464 41.86833567153815 42.21130214648215 41.25870706372546 39.90540226411483 44.61984974197746 37.70051920841079 41.77823896926421 42.05994992549519 41.60564686069397 43.14961834297183 38.06460757209053 44.8596015590454 43.737868503295374 44.530971910464515 38.488039855130594 42.992595180194485 41.893857683592834 43.58771360268662 42.924253083295184 41.768228521016205 43.98360724649795 44.9662437955528 43.2708129343764 43.80805881206177 44.78332379061705 40.99041180925703 42.57174880509584 45.83410199195499 45.82035767069261 45.62824251378012 40.24965276581953 42.046922403132854 42.781613330358084 44.51131089828245 44.72752057148088 44.64269406731634 42.22292383268867 40.68618724127108 42.80807433146972 43.52151987129005 38.98244010335011 43.47649816052018 41.79508264123052 41.38998524919824 40.581519564031545 44.32688433861946 39.41565557918735 38.71298291471621 39.86873456260072 39.65183382780706 43.60873488683566 43.72471824841841 40.756417079918485 45.244897333099665 45.05486382307491 43.34467272668991 40.6650696431284 39.30239460246669 42.64087966639293 42.354633921726446 41.57299018805806 44.30138422437268 42.45736504915097 42.309936215790195 42.351529435326846 45.401952235815955 44.3590340812037 40.08631832684683 41.310042554850114 39.32833912598497 47.29989021919221 45.98573756465052 43.94989013077687 41.67009993376199 41.315787032364646 39.43325082923476 40.94645907954903 44.28316548110719 46.67179919812287 41.149887538826434 43.673583349531235 47.82973570252751 44.71848052837848 41.690975948048546 46.53981626320273 41.765460849063764 40.3966494806589 14.008762710725998 45.81702368424556 44.868698844623786 43.35718332322947 44.55364691256944 41.3776583610773 42.908177837764185 44.48206823994191
SousaMariaPeregrinade_POR0069MPerSouHenriqueta_1 38.35491047291422 46.03986022986026 40.87080595844282 45.58751863393114 39.22243488636322 40.21117048258383 43.47667783773881 43.33785433126648 44.69016441665419 37.42638567632189 47.911016569498194 40.06115987719397 48.19715926293241 48.121201047511384 47.64657732979341 46.6608843159934 41.51590166520214 42.54248990280592 41.99038630484926 45.71643290337108 41.73020755925279 42.4984814476905 40.06320395569428 44.282232590521204 45.103831464581596 45.01333968215974 42.42543669979271 36.7710076457245 38.0416028089831 39.35362476551036 45.34985279062436 42.68157887769939 41.95379608221181 41.46420734428146 41.312006380604736 44.676932722266585 40.79023780069122 44.5197436864307 40.88589814989678 40.39458701677828 39.11919430093014 44.17932801623449 46.84266729065935 43.6247318220931 47.25643369783918 47.896280507388184 39.5858517082897 42.70655829703522 39.98760108243969 41.890763504339596 44.59542748655092 46.20721469327469 47.792912203410005 46.34827391975879 45.755352000618394 43.36440172101223 44.49786035772739 44.58225532566104 40.359733969229225 40.25813519398947 41.88746916254794 44.96564504515458 45.17928540722704 41.781833501784526 46.570736823384735 42.392191993911815 40.68640176458548 41.66262660740819 43.64671187511572 43.68529821905267 39.345546121052585 39.53458033692482 46.126377232557445 42.01054104419752 46.72845470680173 38.01220658801654 42.15091717267656 43.90419125437664 40.640384487567545 43.877246193891054 43.768327970750036 43.39447121650672 39.245853268548665 39.32746875083579 45.76365461038839 43.266659918176366 39.02391865700158 39.31885189584104 44.68229066914995 43.17433946227767 41.842183983063514 45.05697933933585 45.81702368424556 14.008762710725998 38.80789930236839 42.61831803984233 39.29381994298071 42.944771710152864 39.37943588755661 42.598870703183785
SouzaLopode_POR0061LopSouLagrimas_1 38.96899827413114 44.04573918971579 43.897840737548485 46.94745425545546 41.52434334070806 42.749512020528655 45.76664623963078 44.03219743714192 44.80158976160065 39.793083223772314 47.45849516583659 40.70980238870302 46.59048555707985 46.913822737612904 46.82448331998592 45.35549151124293 42.193309462357554 42.139036295396664 43.780989195887294 45.65353817373726 38.85958347279458 44.57098173564073 40.82981346913106 43.67471318869603 44.544109379738835 40.58906265844804 38.529256957537264 40.27618916314059 38.51731395374943 40.236507773213816 42.96437124477419 45.75332874158815 40.096113412920936 38.852501094422365 40.85832844701521 46.34230587518336 40.83300793726035 43.38366769628104 41.74945667517147 42.19672950278766 39.425300064373154 45.54058587178147 48.73277424549029 45.37099710362975 47.494903540303454 46.035581558798434 43.15771435292481 42.882353924642885 41.57482133154944 40.484223789805434 43.01100157757674 43.79801191397878 43.31780598854217 43.160789222703805 44.26893742667966 42.141192472094225 42.58518931292887 43.82982196361964 43.48766606218508 43.297640785759135 44.35457225216687 46.01148421499263 43.04892672770518 39.56228444307967 45.21476547750263 41.48383135479312 40.72315708938006 38.412237783236904 44.30283768442121 45.70596342660495 41.34099434476723 39.319981176038105 45.0162233783794 44.197350149779815 43.36013070762606 40.74243855323207 42.616875122354415 44.979872768423235 41.93936620395305 44.09892783604149 42.55495437089639 41.98217083500541 42.29098030603704 39.9083948528447 44.18104688758244 42.29180717228787 39.9633503315552 39.029046914745 42.394686264984074 41.497075720780025 41.02463937714758 41.930043199872046 44.868698844623786 38.80789930236839 14.008762710725998 43.40902045626273 41.90169963228289 42.273357109657596 40.020013757408506 43.80349512296479
TeixeiradeQueirosFrancisco_POR0026TeiQueSalustio_1 42.71121569089578 40.97322700125357 43.26400493874108 40.8217402345545 44.28928190097498 41.93533970620046 42.78628849427024 43.33626388955768 43.43837553641592 43.532729536170635 40.9935049598498 42.779000831086016 43.188186148982 42.903013584522164 42.61339255342759 42.664237417963605 42.71398621159106 44.20123738277062 43.52435058394656 42.52355461983728 41.944985435439364 42.73216695468201 42.94839606663879 40.73286339753415 44.12536191234471 42.88101060854145 42.300907356066524 43.394404974437045 42.93397743356478 43.20120982004511 43.7973945367762 41.696654482525624 42.5973134996843 43.1809596662565 41.596926707103826 43.35071596824628 43.122868526829194 41.115871636671685 42.700636581702575 41.693499029886475 43.03130969199085 41.55302432183477 41.84399355754879 40.96897300850714 42.30944943916733 43.93129569331567 41.94564852206331 42.03441488255458 43.439814451239236 43.44598139210783 42.353139017038075 43.67018075065079 44.221639920763266 45.35839820514581 42.26290893171503 41.717629745050495 43.66237611250106 42.545612054396415 41.66685944779524 43.73003884782352 42.9625204038337 43.264144064484874 44.000006439075804 42.80886500423006 42.184855901106964 41.66064014053376 41.502101112062114 43.64414595737147 41.13457607200563 40.70884498841959 43.03609022824572 42.12308457714622 41.6165587153016 45.58276485925434 41.83685573745979 42.62202165151895 41.09356585053088 41.40120777254841 43.74618801549554 42.23605546970703 45.14926637237785 42.846142970635746 42.57746775394345 42.5470657865358 41.500440254679006 42.89472956483335 44.85686507994952 42.89200332664637 42.989422328735465 43.74357031640006 43.023959970420776 43.39233359351863 43.35718332322947 42.61831803984233 43.40902045626273 14.008762710725998 41.416959210977 43.9301365348945 43.38820787679426 40.354169630410325
VarelaAJPereira_POR0088PerVarMiseraveis_1 38.8139588498217 44.63423791657794 44.14144140383484 47.51819667030205 44.02808138707837 42.20959645069759 41.58808707546645 41.205997373662385 42.72396012027529 41.86948573894514 43.80263695242499 42.021026557350986 46.644851619053796 46.269986163137084 44.94335433349795 45.40904219133133 45.33085777159203 45.60431908218525 45.25992182219052 43.76038892464387 44.10413303624477 41.68889711050671 42.52652673601435 43.155533714225705 44.42506671375723 44.876453057411354 45.449571578086896 39.690027695179765 40.73946449808938 40.747959536710795 47.4757468373648 43.05667211820283 45.10097561034048 43.611952565144044 40.85694135017863 42.93531473938299 41.27633245687336 45.97326910867628 39.946909748781536 39.537680909010064 40.061970851635394 43.168224171393476 45.769766282856786 41.747849928802914 42.9777545890952 47.34741332388888 40.25730044330917 42.5086594068674 39.303424947483286 43.231265038563855 44.954986189010675 44.41387129336221 46.36294333842485 45.475423057306365 44.082367554948426 43.64060255498811 44.51623320905143 42.13836240440842 38.76368812684212 40.534558214663214 41.15160234433132 42.69536346756269 46.181753078843116 41.15781690368467 46.21834192354528 42.38693567199595 36.50731880578607 45.561807208269 41.72007518052254 41.65157927847379 39.84464994778476 40.957094832515104 44.469414433374105 42.87862012565384 42.7166022470135 38.79021604729668 41.74911515451311 39.72100459122873 43.05546000484532 41.843091784865805 44.64429941347181 42.24831300859129 41.717673466196715 38.961765155146544 47.25958576715445 43.81876424204577 38.618237113654644 40.69705642190455 41.660623391648144 42.84795290492085 42.12075292937193 44.771036473487726 44.55364691256944 39.29381994298071 41.90169963228289 41.416959210977 14.008762710725998 43.25637537513648 42.30123672339537 43.01735665069366
VasconcelosAntonioAugustoTeixeirade_POR0045AntATVasCastromino_1 42.585385972643785 44.21486011283365 41.72326376076636 45.848482661138846 42.782579497233435 43.145721807394466 41.48004362312876 39.138526437186485 40.2296720429747 42.677435926963675 39.80462853689937 40.208491045732565 44.00695300782014 45.64818352499404 44.210587412814675 40.57186366607712 47.64684808140771 45.781729559496206 46.70555757988163 39.5390973714047 44.454887006043435 42.509615941042355 43.91204900393156 42.99332730278039 40.76339806283299 43.30288475957759 42.35225107588645 41.13152450804303 42.78697241136863 43.56271606852094 42.120407243214906 45.60364552558468 43.85549606386174 43.58475076837944 42.95504505702151 38.92615669024267 41.776478295511644 44.49902182213281 42.83049464886446 42.7084347248086 41.62045025976932 44.22735239682881 41.44167211894018 44.60661177116461 44.09953915377033 40.89416450924881 43.17931490807105 42.34445965001627 43.05359237435719 42.607923230380855 45.28896439334766 42.37086739094359 43.53980482410555 41.564662417170595 41.856894326965715 41.98755978286154 45.2371037643123 40.9220242915171 43.54812953943522 43.58796634032398 44.56722010458261 42.55114268182208 40.716855409612876 40.104113190715985 43.93895083325636 40.09611173729416 41.25486967818878 42.516337087058844 41.54160429820611 44.27725167534723 43.072708208985 43.956564370508275 41.251187080619616 43.757543504891935 40.43931539300435 43.56747769347019 41.498388985771044 43.21189863693757 41.83439997945659 39.01545805518674 41.33966714726758 43.35733859343591 46.833235492595236 43.16105479044891 45.09491578902186 46.143796261008724 43.80504460739463 41.07596398230184 39.77787575143719 45.120788992908125 42.298827772692604 39.92706182499733 41.3776583610773 42.944771710152864 42.273357109657596 43.9301365348945 43.25637537513648 14.008762710725998 42.332763612187094 45.94252088660309
VasconcelosMariadoMontedeSantanae_POR0006MMSAVLourenco_1 43.46765302772518 42.28012300448418 40.49567701357341 45.45163644682286 41.52316668298652 42.57154716985516 45.44672941535106 43.99042415151558 43.60748759927516 40.69774737696058 43.50925699215742 37.38585580793786 42.57678972948324 45.288070027388 43.598420491364436 42.70975821850806 45.97481263194711 46.20418762198581 45.078646555090096 41.724311249842586 40.38589634424008 44.65935787164801 43.544647621429284 43.344681823426555 43.455003896070366 44.873595495012054 42.0834822648583 41.23280820295858 42.2147395048254 40.93856279348284 44.609846268220096 45.4321632101892 40.970628876541184 41.708115584903744 44.67035346119334 42.61965710133193 41.4132104822026 42.697805866756845 44.14771455757493 43.447529575058454 44.23035536761729 42.16294044020599 43.3662001639214 41.59335217352483 43.0691242145317 43.712384477791346 40.272879787404406 45.239868711408896 42.3766016358649 39.10485586279061 44.1931514744068 42.553422300725146 41.79797830281333 41.65683413445185 42.729749256131356 42.41808786968143 42.092866521523874 41.61042462099905 44.06378863453492 44.42604617769013 42.12504035117484 44.38052915259775 41.71619083627392 42.368247072407385 43.55352504789138 40.07589464050978 40.848183806609434 41.60842867971128 42.90568009334061 46.59278271192402 42.19552964160855 42.06275436934725 40.701025125013004 44.23542065742647 41.00526751193108 43.6410122244062 43.1902949782003 42.55177093847212 41.92790743871013 42.859050135279325 40.728488964790024 41.31765000841169 43.76884551307661 44.43610793666889 44.15025758826052 41.963199393382496 42.07831293923224 40.57975205203943 42.26213913421141 43.96017798609165 43.39367627517448 40.78146521602283 42.908177837764185 39.37943588755661 40.020013757408506 43.38820787679426 42.30123672339537 42.332763612187094 14.008762710725998 43.653485957583165
VieiraJoseAugusto_POR0036JosAVieDivorciada_1 43.00384560531445 39.593174068725936 44.72446831119931 38.5748084186864 43.20598911305953 44.634540119960505 44.56884431185356 45.35069716501869 45.909602372170035 44.41446020922697 46.060288777824006 46.146165538197344 39.42814584578619 38.87855400264444 40.72817110254788 44.23750613413547 41.007284745945796 43.74394086073423 41.059015726080766 45.881147061573344 43.089848040921325 41.97453365461617 39.84134447809101 40.58065750786609 44.98777666543151 43.6773300716379 41.304145706677154 43.85040890735736 43.27381395309634 43.40818195019393 43.72534816546482 38.50557493570325 41.187537046729496 42.75030264839954 41.08770458011443 43.70545637754694 46.66050103899589 39.59048424686838 42.47026449560792 41.35929512673865 42.34379666720005 37.45950385349272 42.03821683741964 37.82269569318736 37.3141839539804 44.37234297250442 43.08931166368905 42.098168198228485 42.845737171040795 44.094864133457136 39.27251132178467 45.69830438604598 44.06481142535618 46.65027754459491 43.885985394509845 41.00052560816443 41.182382711104985 45.03300834794628 40.510575546733605 43.343715781854705 41.4761487596277 45.12942730370158 45.35327071725482 44.96804079583336 40.48785210343671 45.60421920960986 42.98100175700978 43.43996275757112 42.824029877567334 43.10729886018635 40.40758954767966 42.1943695732914 44.5085820603175 42.56104793859835 43.77896226868623 42.01234245867784 40.302136439859304 41.07659742328851 44.97480728619412 44.8635744258908 44.10643431864193 41.32529494264588 40.04065114290172 43.22919993549435 35.13348035601269 42.54165021292928 44.09749002510759 44.74335471578857 46.60827473943864 43.134762356281186 45.717483271549845 45.848035186628785 44.48206823994191 42.598870703183785 43.80349512296479 40.354169630410325 43.01735665069366 45.94252088660309 43.653485957583165 14.008762710725998
