 AlbergariaAntoniodaCostaCoutoSade_POR0033ACCSAAnselmo_1 AlbuquerqueAntoniode_POR0018AntAlbBacalhoa_1 AlmeidaCarlosPintode_POR0050CarPAlmLisboa_1 AlmeidaFialhode_POR0060FiaAlmRuiva_1 AlmeidaGarrettJoaoBaptistadaSilvaLeitaode_POR0004AlmGarViagens_1 AmorimFranciscoGomesde_POR0046FraGAmoSelvagens_1 BarataAntonioFrancisco_POR0049AntFBarCartuxo_1 BarataAntonioFrancisco_POR0059AntFBarDuelo_1 BarataAntonioFrancisco_POR0064AntFBarManuelinho_1 BastosJoseJoaquimRodriguesde_POR0077JosJRBasDeserto_1 BenevidesFranciscodaFonseca_POR0076FraFBenFranceses_1 BettencourtMatildeIsabeldeSantanaeVasconcelosMoniz_POR0070MatBetAljubarrota_1 BotelhoAbel_POR0020AbeBotCrioulo_1 BotelhoAbel_POR0053AbeBotLavos_1 BotelhoAbel_POR0054AbeBotAmanha_1 BragaTeofilo_POR0042TeoBraViriato_1 BrandaoRaul_POR0013RauBraPobres_1 BrandaoRaul_POR0051RauBraHumus_1 BrandaoRaul_POR0052RauBraFarsa_1 BrandaoZeferinoNorbertoGoncalves_POR0031ZNGBCovilha_1 BulhaoPatoRaimundoAntoniode_POR0048BulPatPalida_1 CamaraJoaoMariaEvangelistaGoncalvesZarcoda_POR0080JoaCamCastelMelhor_1 CamposAlfredoLuisde_POR0024AlfCamCabinda_1 CamposClaudiade_POR0068ClaCamEle_1 CamposJuniorAntonio_POR0037AntCamJNamorados_1 CarvalhalAlvarodo_POR0089AlvCarCanibais_1 CarvalhoMariaAmaliaVazde_POR0044MAVCAlice_1 CasteloBrancoCamilo_POR0010CamCBPerdicao_1 CasteloBrancoCamilo_POR0011CamCBMulheres_1 CasteloBrancoCamilo_POR0012CamCBMisterios_1 CastilhoAntonioFelicianode_POR0030FelCasChave_1 CastroeAlmeidaVirginiade_POR0066VirCAInnocente_1 CastroOsorioAnade_POR0002AnaCOSacrificada_1 CastroOsorioAnade_POR0062AnaCODiario_1 CastroOsorioAnade_POR0099AnaCOAmbicoes_1 CordeiroLuciano_POR0100LucCorDuquesa_1 CoutinhoManueldaCruzPereira_POR0096ManCPCouElvenda_1 DiasCarlosMalheiro_POR0074CarMDiaErvas_1 DinisJulio_POR0001JulDinMorgadinha_1 DinisJulio_POR0007JulDinInglesa_1 DinisJulio_POR0015JulDinFidalgos_1 EcadeQueirosJoseMariade_POR0005EcaQueMaias_1 EcadeQueirosJoseMariade_POR0008EcaQueRamires_1 EcadeQueirosJoseMariade_POR0009EcaQueAmaro_1 FicalhoFranciscoManueldeMeloBreynerCondede_POR0021ConFicEleicao_1 FigueiredoCandidode_POR0090CanFigTres_1 FigueiredoMauriciaCde_POR0035MauFigExilado_1 FonsecaFaustinoda_POR0014FauFonMindelo_1 GamaArnaldo_POR0091ArnGamDinheiro_1 GomesFranciscoLuis_POR0084FraLGomBramanes_1 GraveJoaoJose_POR0041JoJoGraMorte_1 HerculanoAlexandre_POR0003AleHerCister_1 HerculanoAlexandre_POR0023AleHerEurico_1 HerculanoAlexandre_POR0038AleHerBobo_1 LealJosedaSilvaMendes_POR0047JosSMLeaEstouro_1 LimaJaimedeMagalhaes_POR0032JayMLimTransviado_1 LimaSebastiaodeMagalhaes_POR0028SMagLimViscondessa_1 LobodeAvilaArtur_POR0072LobAviCaramurus_1 LoboFranciscoBarros_POR0097FraBLobGil_1 LoureiroAugusto_POR0098AugLouBruxa_1 LoureiroUrbano_POR0092UrbLouQuintino_1 LousadaAntonioJoseCoelho_POR0040AJCLTripeiros_1 MacedoDiogode_POR0029DiodMacCristao_1 MachadoJulioCesar_POR0082JulCMacLisboa_1 MagalhaesLuisde_POR0043LuiMagSoares_1 MascarenhasMiguelJT_POR0027MJTMMariaDaFonte_1 MeloTomasde_POR0034TomMelLuiz_1 MendoncaAntonioPedroLopesde_POR0057APLopMenDoido_1 MesquitaAlfredode_POR0095AlfMesRua_1 MesquitaMarcelino_POR0087MarMesImpostores_1 ModernoAlice_POR0056AliModSandoval_1 MoreiraJoaoBaptistadeMatos_POR0073MatMorTempestades_1 NoronhaEduardode_POR0078EduNorAgonizar_1 OliveiraMartinsJoaquimPedrode_POR0067OliMarFebo_1 OliveiraMascarenhasJoaquimAugustode_POR0071OliMasArrabido_1 ONeilMaria_POR0065MarONeiMarquesa_1 PestanaAlice_POR0083AliPesPrejuizo_1 PimentelAlberto_POR0022AlbPimCintra_1 PimentelAlberto_POR0055AlbPimAnel_1 PimentelAlberto_POR0058AlbPimGuerrilha_1 PinheiroBernardinoPereira_POR0094BerPPinArzilla_1 PinheiroChagasManuelJoaquim_POR0017MJPChaMeianoite_1 PinhoMariaBenedictaMousinhodeAlbuquerque_POR0086MBenPinMarina_1 PintoFortunatoCorreia_POR0075ForCPinAgitador_1 PintoJulioLourenco_POR0079JulLPinMargarida_1 RamalhoOrtigaoJoseDuarte_POR0063RamOrtMisterio_1 RodriguesManuelMaria_POR0025ManMRodRosa_1 SaAnaMariaRibeirode_POR0093AnMRSaMathilde_1 SaAntonioManueldaCunhae_POR0081AMCunSaParte_1 SaCarneiroMariode_POR0019MarSCLucio_1 SarmentoAugusto_POR0085AugSarProvidencia_1 SarmentoInacioPizarrodeMorais_POR0039InaPizEngeitado_1 SilvaLuisAugustoRebeloda_POR0016LARSilFantasmas_1 SousaMariaPeregrinade_POR0069MPerSouHenriqueta_1 SouzaLopode_POR0061LopSouLagrimas_1 TeixeiradeQueirosFrancisco_POR0026TeiQueSalustio_1 VarelaAJPereira_POR0088PerVarMiseraveis_1 VasconcelosAntonioAugustoTeixeirade_POR0045AntATVasCastromino_1 VasconcelosMariadoMontedeSantanae_POR0006MMSAVLourenco_1 VieiraJoseAugusto_POR0036JosAVieDivorciada_1
SaAntonioManueldaCunhae_POR0081AMCunSaParte_1 3.2031877502359705 3.2855658519471147 2.8606570750791365 3.5867295118239007 3.2855969438705306 3.162214590119344 3.208369860739097 2.889902229328402 2.900308268464424 3.2838329641255948 2.9351412803369334 2.777218861933437 3.4611163757747154 3.6041551872924815 3.4442600174781335 2.9034317818151543 3.566109450356475 3.435585980141824 3.608238604965682 2.8439404180541166 3.1992708608214535 2.960214441673002 3.476868995112001 3.2923809131333615 2.7699277466225736 3.3964523389653993 3.1104268056674527 3.1855475848016863 3.362432590052019 3.5367474131538863 3.2214844000072698 3.1991589093594954 2.9736554659836973 3.0619070088561946 3.068619549072997 2.9820442284082223 2.9921355790434196 3.19839384020268 3.094536068812915 3.2085852295625346 2.9389423403147594 3.5318973457135394 3.2746822577104866 3.4359020213027875 3.552222094031682 3.2043191408768297 2.8782967470625334 3.1642710207541254 3.116368351625596 3.069471751783587 3.5262546666672367 2.9105582256728884 3.012954986223802 2.6737223332673867 2.836582214436392 2.988771290998888 3.616282490470124 2.847004053543423 3.4247498014373363 3.1027635970979563 3.4241169643492215 2.868463449014082 2.561482468672098 2.8122332553993674 3.308920415910741 3.0000988506922486 2.9993060697604825 3.027780279254439 3.331828026933062 3.39401492364407 3.5246780975712224 3.3102478263506927 2.7694854105817917 3.2586163821279346 2.7681059671507198 3.198387669012849 3.2071799876410356 3.43052188785237 3.0301067140109543 2.900041947932743 2.7026881066833854 3.0981253657250907 3.7905015578948147 2.969744174924504 3.4191406886710807 3.527986570754385 3.1734514948008767 2.700402761784674 0.0 3.570857984088573 2.8364873676151703 2.8427570903545964 3.1133032310863777 3.3172282381621274 2.9825261713191615 3.255668099014718 3.095505360994392 2.5805013726518418 3.0744300720479667 3.7578669263964146
SaCarneiroMariode_POR0019MarSCLucio_1 3.016321824940311 3.1791964636780143 3.483446710237612 2.9662049770284584 3.1741295917109267 3.170219769581075 3.3352536089794746 3.5820880597092817 3.682608222647992 2.671282304761058 3.378478824419738 3.6448401135476614 2.9266821767178754 2.9283270145808467 2.857761715919281 3.76483634259628 2.980814124064419 2.7679495598798174 2.810620563265176 3.5927795545048475 3.0865531307471743 3.401324348733722 2.7509019800927046 3.279157205270045 3.409756666935278 2.921923236649046 2.9348017502824018 3.530925644514859 3.314213583830087 2.904277128826415 2.8443472859141545 3.5196335770431126 3.0227846017478113 2.514653698615985 3.1020641337863193 3.538552989965633 2.9331422645353706 3.305849083764924 3.0488087601865757 2.943735865407247 3.140767648548575 3.1215481797873874 3.113305676385604 3.2580287394733416 2.721468511478637 3.2890736811922405 3.1863942150831344 3.461054574957445 3.321770059138651 3.590779018351661 2.662686000494042 3.4366894423567063 3.477592487005191 3.4130588184841253 3.5036644737081932 3.2370063590164158 2.8194762714039174 3.485538056841862 2.9616471022802147 2.9567945239319666 3.119886060168535 3.4837754784080257 3.6315631982815537 3.398749462095721 3.07884953373465 3.5057956110599466 3.154228404128455 3.2201844469167784 2.7823115459663406 3.0302803369747062 2.8434096192316716 2.9518586820614097 3.641772811406277 3.2430610819019763 3.723268138216011 3.013632008991202 2.9373695180008026 3.1109132226639176 3.2583532714458636 3.5545432426532164 3.535803820120263 3.2663285222691174 2.7042287787451205 2.8039957834050284 3.264729552521856 2.6939936805836187 2.505287353466805 3.14805490086413 3.570857984088573 0.0 3.4555777757184827 3.6373531720428685 3.7088632138442765 3.0820693269072703 3.083474525521172 3.22710553976684 3.114161413836599 3.6237940247947886 3.3751083493087988 3.0574575939267277
SarmentoAugusto_POR0085AugSarProvidencia_1 3.1342626597454224 3.5984587281643368 2.9544287187623155 3.5877949360064005 3.337907131270987 2.959296389466185 3.1764795745008128 3.0617988115535075 2.981144555835563 2.9262247685453495 3.163891963427856 2.8037462822527335 3.7587248740502397 3.627812531150571 3.5465831451663434 3.107484995213344 3.3570086892552187 3.2113381677917987 3.3785304416825572 3.1615670727374807 3.0367043048284774 3.1270457640847473 3.3750700945198955 3.333615665944486 3.120810984466666 2.93164441079972 3.2000722336999843 2.895894332374146 2.9997150394583327 3.147119205870747 3.2532759531875386 3.1562358308604805 3.174080031696165 3.1984564302283696 3.158100182235345 3.353165243478246 2.8390654680569094 3.3305099520470103 2.941724869141665 3.0386338991237913 2.7906249428722503 3.672991304454669 3.5983805212869626 3.499001602487316 3.574790297722845 3.307847024783803 3.202993670574171 2.8571548739738253 3.105366777855698 3.0374708445401546 3.4783302207942723 2.9776726450539153 2.949173550431661 2.9390087411909396 2.974983177434702 3.222352118862646 3.3822342183952614 3.05527921052522 3.3091366303129837 3.006316800913743 3.227949773465671 2.764299848886724 3.1263729138825416 2.8199857360632636 3.348854971662984 3.015649026221343 2.80510464852214 2.9883589922781466 3.367512012224804 3.3645753388387023 3.323681264381076 2.9701537372194897 3.0821514510724866 3.1283174884846163 2.975842300881517 3.0230799624089073 3.192472849118141 3.258724858398001 2.836140214211012 3.131111031466776 3.010197221133575 2.9990341727209415 3.5848752059091082 2.823155402718934 3.3683655584919405 3.3899316777884225 3.05367833223921 2.8144944223626966 2.8364873676151703 3.4555777757184827 0.0 2.6940313529041466 3.088777867627692 3.068615103081336 2.8520823901259247 3.294353022850846 3.0413326426786433 2.9838270167975063 3.1470795402325367 3.633903996698392
SarmentoInacioPizarrodeMorais_POR0039InaPizEngeitado_1 3.572262641033234 3.2969200657823476 2.872337663292 3.3166391101342723 3.151475817566781 3.3077988631558246 3.147116871601936 3.0443911694606447 2.9762842747768614 2.869088472874557 2.7306767451096414 2.5838283478292245 3.3297144624514106 3.3379447307492254 3.3870244920709256 2.529285892356332 3.5020790986451815 3.4140710959859986 3.5758406843714683 2.7250636926551532 2.8174163355729345 3.4662610791238615 3.4946244478532664 3.3244122693623455 2.9862642207240695 3.044466821421186 3.131911632176087 3.202564802205709 3.134475596295969 3.4257908963206956 2.8881985479002106 3.416566194810776 3.062455774959263 3.15210065170206 3.263492903394808 2.928243250802714 2.700296584822803 3.1040823323637134 3.4204094461824415 3.6578641763397037 3.4108028040340894 3.5624205877301667 3.260258097985833 3.5348729888019665 3.34894085519628 2.715577968663663 3.3871315549055963 3.1442649741348783 3.33069852810931 2.972753550891446 3.5250969551589195 2.6649032633121337 2.4845916294534085 2.592717255449224 2.874590241008329 3.292269685941074 3.35856429416791 2.8998896811169725 3.7756715428514855 3.4447397522260843 3.45233158594173 2.9366992620540735 2.950599131361365 2.7575855713761865 3.1568529841624136 2.7797807682076137 3.381721733293618 2.6631676719191377 3.146845657916374 3.6055089935273656 3.604713236111303 3.405831704721183 2.796795308529461 3.322214300702707 2.7961438771843796 3.655674023695178 3.1714759211258396 3.301594748612528 3.0140778222795346 2.946064074853323 2.7277898403280165 2.870079491331343 3.6888074566827935 3.1767919915599583 3.0625757776304128 3.3443926913855724 3.589023170173631 3.009177399099618 2.8427570903545964 3.6373531720428685 2.6940313529041466 0.0 2.795650798048598 3.4758977290355286 3.038815018705285 3.319903226473349 3.4815414481815683 2.7225105671830736 2.9271178338796786 3.604135308972997
SilvaLuisAugustoRebeloda_POR0016LARSilFantasmas_1 3.668607029806739 2.9907527872756887 2.9272320344605953 2.897638621506057 3.2369552729734252 3.0797508325721337 3.0680319295894902 3.005032396310228 2.9225433782374255 3.3593223362378 2.7436132400389925 3.0569316685993613 3.1974913305367836 3.0366715607338914 3.252597047362585 2.6593387621096616 3.3354488999753444 3.1898836001165933 3.236425623830045 2.7328846236754307 3.1288090042064565 3.1938568180769895 3.2034444470847934 3.15980345795502 3.103808528707212 3.346142610469083 3.4315678496924766 3.076640103768635 3.216212496005438 3.3652585223066582 2.9613146231876293 3.1190773723973164 3.4543194981530236 3.5234412760694385 3.4841262474333967 2.9814177921368956 3.0448959200468897 3.0742226750229875 3.3730512235762653 3.4173161719968688 3.4280779075081913 3.1055119881808064 3.03250273935983 3.114037903787589 3.1521237398952975 2.6060638397308216 3.3198890225920277 3.0402108029077866 3.033326005090956 2.8781562811785335 3.4147390389336243 2.7935673972365604 2.782075796599623 2.830224754616754 2.8739455344689997 3.163881737994706 3.2027879638367054 3.0604756233721577 3.4729242725767113 3.3853042705938607 3.2465560097888346 2.869256375788506 2.8579480047694945 3.1025670560548266 3.023824925341775 3.072434064604514 3.431312458280691 3.1049967369875855 3.185987862872717 3.219972843071904 3.414102010865631 3.4135532029278752 3.0280631044284068 2.979131511383975 2.842977550103766 3.679880428867878 3.497797311224188 3.283555872183237 3.1417382286424727 3.023870689264543 2.7748349124315137 3.011235811972292 3.374295547133457 3.6576438761090078 2.8740752832534757 3.2671299578164925 3.762704778229055 3.4470232181664464 3.1133032310863777 3.7088632138442765 3.088777867627692 2.795650798048598 0.0 3.4015161116124633 3.4411491375526047 3.286486482659442 3.4278615931470586 2.9811557094074557 3.154581756447715 3.323430683811447
SousaMariaPeregrinade_POR0069MPerSouHenriqueta_1 2.5636083806571213 3.5560531262710677 2.858642436916038 3.618295081149822 2.7423523745843186 2.7992109008276884 3.287159047002806 3.23936495685325 3.413483033396593 2.438634423954359 3.739643731813868 2.9798876559510403 3.791024879133908 3.868042030122516 3.733487016596081 3.55972521825029 2.9966882896946663 3.123008008203631 3.09981247857519 3.433305599393327 3.1171503170189796 3.1084883161485823 2.836175963347536 3.445879422866719 3.465005609474561 3.395367271946302 3.218023113145428 2.493349561885548 2.731562795100608 2.8055002293834437 3.4329365467760344 3.2609250491599724 3.0994556347182067 2.975818764329676 2.917701191435243 3.347798793438457 2.7627269722238013 3.5711396236904265 2.8639528292804757 2.834260604734471 2.6148937082163375 3.3704836785430023 3.635291667879876 3.2785603755346804 3.6563415557847994 3.6759750091054375 2.692473450429765 3.1351372884208173 2.734123399661605 3.1485562101869773 3.426652820668726 3.533066539280649 3.797685725480626 3.5919745408782386 3.480584623552908 3.307156851119289 3.4845410975451956 3.3226601061363548 2.7721554148877185 2.8082730099571034 3.0624663038523106 3.3113568251397565 3.507912903729191 2.947852398467232 3.763601777856335 3.2387250092358677 2.8886929171294193 3.037698420266337 3.1473936832356078 3.228566211123668 2.8215873041810533 2.75793702000026 3.5370889944402415 3.014244985669807 3.712493829872583 2.5377152747111418 3.190814417002888 3.1951516852144994 2.862054392397166 3.3053345573667565 3.25408270559348 3.1430401161304693 2.8315687157650755 2.590845470214199 3.5281278113362022 3.1897694698097885 2.70510288570419 2.8467596231710814 3.3172282381621274 3.0820693269072703 3.068615103081336 3.4758977290355286 3.4015161116124633 0.0 2.8060114687451754 3.2209147425897147 2.753440715518445 3.2069100021474686 2.8592292160673765 3.1730846583805823
SouzaLopode_POR0061LopSouLagrimas_1 2.8054472183695633 3.305993804960452 3.258992737063595 3.5597278552086564 3.0893909275761806 3.056698865313572 3.6135994903899267 3.325553276893305 3.3780564201577654 2.8183661999149408 3.6724260846698478 2.8352052671221255 3.5950460436072573 3.7036534770642575 3.5923137765001267 3.353913641232589 3.17761536125791 3.1031470328523207 3.2306038687738443 3.489325914573561 2.7904042325722274 3.2774088703619046 3.14223965838468 3.3089307789239566 3.230844863750253 2.966314835930822 2.617560763828905 2.9786192450430713 2.8273063180024947 2.9552535156637996 3.3197798096915285 3.3893102228362113 2.8936121102345917 2.687714916588331 2.922989263164739 3.554961529385064 3.0065965970206374 3.2094116524783596 3.0967498248463947 3.210780149380162 2.7832195653107004 3.561107493392166 3.9178344662675393 3.5060272091814375 3.658121235765817 3.5735218836907405 3.2061075066841562 3.081535694234295 2.994104251757289 2.913109478541857 3.223756323154631 3.216593707892634 3.172333415385547 3.0707229466790134 3.2901053817369257 3.0451910545186758 3.400814855797319 3.2729418224234506 3.2545052983273113 3.1994011402812363 3.3968849255245264 3.4383761913003434 3.042177078472863 2.764431498509766 3.3162418054995433 3.104445064336815 2.789166927115485 2.7433885618895224 3.3499950637489215 3.5217887572570987 3.054435839819968 2.928293556176454 3.239314554699794 3.358202851355305 3.209812834810573 2.8004562514092335 3.152744385595997 3.4008941053174464 3.0515895208091592 3.363662938016256 3.070383475357356 2.9668358623896607 3.351510769442216 2.7192351796244703 3.289112028660572 3.0486765095871364 2.778535613951399 2.6345140325058045 2.9825261713191615 3.083474525521172 2.8520823901259247 3.038815018705285 3.4411491375526047 2.8060114687451754 0.0 3.25625751312462 2.9845418800681958 3.0361656183609624 2.8755016831904436 3.3858913588952553
TeixeiradeQueirosFrancisco_POR0026TeiQueSalustio_1 3.167087608709614 2.9300753119226375 3.182300620344952 2.949305476985937 3.2696801286556836 3.0465075824172905 3.1290299600880247 3.216259018053257 3.2061578685570846 3.3343288794518333 3.0356793647750644 3.249662952336313 3.1003546975034695 3.149744886990108 3.103604867345343 3.128832232564079 2.9977466546929326 3.305152321259863 3.2170594264471633 3.098578825248267 3.0642806983821194 3.164611222059811 3.2420593882738142 2.887598964560626 3.290897833593418 3.055191250701905 3.0838334503672375 3.3472904676511845 3.190825666966314 3.2567874667938463 3.233196049175278 3.129194547342703 3.165939510638041 3.259826381768555 3.0126113283391893 3.2421229428828067 3.2126580106479206 2.9330196749503403 3.1549837748137652 3.0401592386408973 3.265688369296033 3.057775762885253 3.1073601805303035 3.0215306000066597 3.240179509582651 3.3210198423050743 3.005809786631473 3.120066156263127 3.4028485523502012 3.2364743897463146 3.0415013499226546 3.2356645060886597 3.240587986162443 3.465890341183425 3.1073342869122302 3.0444399959401056 3.1794938532176 3.133138962929701 3.0532118317667547 3.209814227801864 3.1361715547431555 3.297625330744008 3.246647449441819 3.2687150559303815 3.2283018802182775 2.952329987382786 3.115818502731622 3.267199458756746 3.2089168631389455 2.8609060781509528 3.3095653607072446 3.049870489071803 2.985301369310971 3.5066585349549344 3.034890433774991 3.142964679088535 3.003332810456133 2.9994641040756855 3.210318795386889 3.0692076417049243 3.5031616878322565 3.208236277392883 3.0647428345215033 3.2441181821459484 3.058776698655919 3.1767323208556353 3.452404092145362 3.2591621935348036 3.255668099014718 3.22710553976684 3.294353022850846 3.319903226473349 3.286486482659442 3.2209147425897147 3.25625751312462 0.0 3.067868159202514 3.396494978445548 3.2789932956999386 2.914024277620448
VarelaAJPereira_POR0088PerVarMiseraveis_1 2.6831593806853036 3.4270157729327737 3.318280766853131 3.6960925250103904 3.3535709365709723 2.961714222282433 2.986460335084767 2.914876742191253 3.1698285815219345 3.0249358936279807 3.356579975943726 3.0788149214975906 3.5930738672438443 3.630735753334283 3.4208018696159797 3.421142570940343 3.273052653036231 3.39378844136782 3.362469517969942 3.256394770190881 3.3629784979828803 2.91201384654632 3.1141236267440062 3.2387118439987175 3.305744637461855 3.3130462448718627 3.486524578875885 2.918105095561096 3.03051603417202 2.933341546559811 3.6449915775558637 3.1205732936304145 3.3492183309050474 3.186362867200904 2.9277211250327637 3.2338974155520237 3.0409689717116226 3.470988590524775 2.870237174156468 2.7663147726269726 2.8064116444463814 3.1722388777722372 3.4237957261115977 3.057682848442492 3.239333863065723 3.7532462594435225 2.8587072054944516 3.0498527847950836 2.7778768005527983 3.345313417394861 3.363166756704187 3.415322648175808 3.615385159652138 3.5566784708102475 3.2652172683043377 3.30485736240811 3.4804001425571216 2.964085137309321 2.6638922384713437 2.8835261337115625 2.9680312052023243 3.164380393257604 3.5348568577631583 2.9765039816664887 3.58027563496389 3.134926371981684 2.493458257018033 3.473921866755097 3.057240886721953 3.0044164826397495 2.8131099395861527 2.974392482836549 3.32235327745214 3.238893388719359 3.2730137631489686 2.6399876225332797 3.075704611193098 2.7494449788500033 3.0352868290564254 3.020944061522954 3.4468957467473587 3.1270734248383496 3.0545605943162455 2.7093836116445624 3.718615028065244 3.2877444359255854 2.6514392324064513 2.9373205264159665 3.095505360994392 3.114161413836599 3.0413326426786433 3.4815414481815683 3.4278615931470586 2.753440715518445 2.9845418800681958 3.067868159202514 0.0 3.244592897605954 3.181962050014923 3.223090130495622
VasconcelosAntonioAugustoTeixeirade_POR0045AntATVasCastromino_1 3.182724048564454 3.3174855295340935 3.005069933085591 3.5560753315385476 3.1447620912835363 3.276381160518877 3.077591594404678 2.6618794698079205 2.7319027840926258 3.208640590538078 2.773944963903717 2.706041335072638 3.3384224021070095 3.6299487371468473 3.3809502755744787 2.693143583808478 3.8482023138433905 3.566827401535274 3.7427904325866397 2.7886129811174696 3.3449446854905687 3.138555972308573 3.4772657435316816 3.260469501686834 2.754506517168742 3.298701690181775 3.002006327924356 2.943389318724863 3.296350118750606 3.34513062843478 3.2191363903047834 3.503426621540651 3.224816120517244 3.242337375936186 3.1617901936236676 2.6814048667418997 3.1025031998177006 3.3871608436644003 3.2761448495495333 3.2467235012915396 2.933566928889473 3.3352105976322335 3.1062350107817114 3.4035283001334906 3.373898471775683 3.0149442423569344 3.200310281495095 3.1129867113550276 3.1212018659916483 3.0516778787808065 3.5973635726556763 3.082547671534956 3.223242410782273 2.8627761495109216 2.9798321458140293 3.1163639040626645 3.6722406775547607 2.883573558064 3.364125964479679 3.307784562653615 3.3761200840989334 3.0499837337509605 2.793263142226605 2.709536351794036 3.275894643305854 2.8841896254707544 3.0364856248247776 3.0160571402274456 3.0545374583317493 3.5144714026210924 3.3333675684211066 3.375032741388505 2.895020570646002 3.2770899876109683 2.8365643337619195 3.229129452591991 3.0170687122546953 3.3712843575267843 3.0057362523721713 2.597435573749083 2.8005382293070893 3.1816986078330953 3.824553003517542 3.1305023058372727 3.334822620992309 3.6163757314410088 3.282203820116005 2.7423839043423497 2.5805013726518418 3.6237940247947886 2.9838270167975063 2.7225105671830736 2.9811557094074557 3.2069100021474686 3.0361656183609624 3.396494978445548 3.244592897605954 0.0 3.049664796149135 3.655548992383208
VasconcelosMariadoMontedeSantanae_POR0006MMSAVLourenco_1 3.2195065550927904 3.099512312749472 2.833712796953549 3.6284094671895137 2.9445678303102962 3.1557748726531263 3.620188438050005 3.3789929826412335 3.345488107448885 3.0063123892302226 3.2260445768959114 2.54880884469679 3.129563628603705 3.4850086023746387 3.270211836287552 3.042619642770534 3.5250676857303906 3.522033925668743 3.4768074445138515 3.039819548289197 2.9708514101372385 3.3926586221017203 3.2651673699780424 3.290015764172697 3.230860885092081 3.2849792434501226 3.082647371219591 2.9905964534471856 3.139709006772628 2.9710691550856403 3.4574804686146736 3.3814461011674206 2.9705997106267947 3.0380540090218453 3.274238432374968 3.1103497017151414 3.182217478413048 3.197338376045696 3.378983607669298 3.3514150939491225 3.2753935172652686 3.1761788124682253 3.2541871550122297 3.145550072665161 3.296214111105609 3.182095608639175 2.814653875191919 3.44341139869953 3.039492499369194 2.7460370153370715 3.402078561492548 3.107239681442865 3.076087055507612 2.9478041102503663 3.0932531314962812 3.260843060916505 3.295991006697397 3.1136213140452997 3.284299742506676 3.354525477558414 3.0799122187270473 3.205380570167433 3.01064764629409 3.010958680581937 3.2091088073346468 2.845933029929532 2.897580951680421 2.9212111698358485 3.1376168194567153 3.65673579171113 3.233481795211836 2.953349838556681 2.86250825790695 3.2846205617327078 2.8897731349210893 3.2715029833278346 3.2507379242414136 3.22196131801217 3.077920539628429 3.177989284310351 2.977810853498913 2.8549038571217755 3.359268617739448 3.3045853123716116 3.3818557987518734 3.2260192925573117 3.067063518422062 2.8194844602843903 3.0744300720479667 3.3751083493087988 3.1470795402325367 2.9271178338796786 3.154581756447715 2.8592292160673765 2.8755016831904436 3.2789932956999386 3.181962050014923 3.049664796149135 0.0 3.287715855982584
VieiraJoseAugusto_POR0036JosAVieDivorciada_1 3.095121967255361 2.768622123739575 3.3917041116681945 2.745172302652536 3.1564982402227733 3.450677705894271 3.416969691347286 3.5193482168231904 3.544666567590411 3.4076369929579746 3.6478129750567145 3.6498594528963695 2.7440871933717617 2.63176228488911 2.8689827770919996 3.374148491037368 2.8081581512806384 3.1473847744936183 2.797522512316174 3.517819905621744 3.210903615843783 2.9773124904338504 2.861989109872547 3.0547913478194566 3.4387587559754005 3.255294122064245 3.1288009772509704 3.3134991651422983 3.0608410124214123 3.1272411609759043 3.2590025774667453 2.619151273950444 3.1385484273240962 3.237374770790521 3.0401034481423226 3.3129824184767065 3.572493063559958 2.8958136427654972 3.124222910172363 3.037486316781881 3.246802722351277 2.648754013683792 3.1172946145100218 2.544789346921177 2.534695924611281 3.269963275084055 3.168379571093331 3.101550306278991 3.137939251140324 3.316956721507533 2.78862395988821 3.486042847188627 3.35167725179088 3.6502946041429736 3.3064835554412375 3.1932235421623014 2.9540082455621004 3.3802093311430026 2.7918401332723297 3.1942107358042975 2.9226894507427037 3.588194302307625 3.5342432041266294 3.494792432175491 2.9178367533448313 3.4406459000992973 3.2654783367457183 3.32115324918719 3.2428822317408206 3.0600195406206243 2.8709920785207146 3.061341357475906 3.3975095282545578 3.0792377238144284 3.321799656884279 3.0820190812842174 2.929650545532529 2.8724352728360305 3.417837926163511 3.419238610175908 3.4951329843744245 3.0570846716668862 2.755180491292972 3.3453929337665476 2.485763007299928 3.0256129509094123 3.2720678160628465 3.4353549874783784 3.7578669263964146 3.0574575939267277 3.633903996698392 3.604135308972997 3.323430683811447 3.1730846583805823 3.3858913588952553 2.914024277620448 3.223090130495622 3.655548992383208 3.287715855982584 0.0
