 AbonyiArpad_HU12028_1 AbonyiLajos_HU13802_1 AbrahamErno_HU16529_1 AbraiKaroly_HU18411_1 AbranyiKornel_HU14548_1 AgaiAdolf_HU11795_1 AmbrusZoltan_HU05286_1 AndorMaria_HU11129_1 AsbothJanos_HU19000_1 BabitsMihaly_HU00600_1 BarsonyIstvan_HU12750_1 BartokLajos_HU16124_1 BeksicsGusztavne_HU16243_1 BenedekElek_HU08358_1 BeniczkyneBajzaLenke_HU14745_1 BeniczkyneBajzaLenke_HU14769_1 BeothyLaszlo_HU13445_1 BeothyZsolt_HU07718_1 BorossMihaly_HU16361_1 BrodySandor_HU00628_1 CholnokyLaszlo_HU05964_1 CholnokyViktor_HU07119_1 CsikyGergely_HU14125_1 CzobelMinka_HU17653_1 DegreAlajos_HU07693_1 DonaszyFerenc_HU11968_1 EotvosJozsef_HU00642_1 EotvosJozsef_HU03130_1 EotvosJozsef_HU04774_1 EotvosKaroly_HU16344_1 FayAndras_HU08163_1 GardonyiGeza_HU00662_1 GardonyiGeza_HU06982_1 GardonyiGeza_HU13387_1 GozsduElek_HU18535_1 GyulaiPal_HU00666_1 HermanOttone_HU14564_1 JokaiMor_HU02204_1 JokaiMor_HU05572_1 JokaiMor_HU05573_1 JosikaJulia_HU17873_1 JosikaJulia_HU17910_1 JosikaJulia_HU18964_1 JosikaMiklos_HU10230_1 KabosEde_HU17048_1 KadaElek_HU16355_1 KaffkaMargit_HU02028_1 KanyaEmilia_HU17999_1 KanyaEmilia_HU18993_1 KarinthyFrigyes_HU00719_1 KazinczyFerenc_HU00726_1 KelmenfyLaszlo_HU19006_1 KemenyZsigmond_HU00730_1 KemenyZsigmond_HU00731_1 KemenyZsigmond_HU05620_1 KovacsJozsef_HU16672_1 KoverIlma_HU13462_1 KrudyGyula_HU00763_1 KupaArpad_HU14315_1 KuthyLajos_HU07552_1 LovikKaroly_HU16600_1 LuxTerka_HU17694_1 MalonyayDezso_HU16123_1 MikesKelemen_HU00879_1 MikszathKalman_HU00898_1 MikszathKalman_HU00949_1 MikszathKalman_HU00954_1 MoraFerenc_HU00977_1 MoriczZsigmond_HU05060_1 NagyIgnac_HU07551_1 NagyIgnac_HU18153_1 NagyIgnac_HU19040_1 PalotasFausztin_HU16127_1 PekarGyula_HU14261_1 PetofiSandor_HU01009_1 PodmaniczkyFrigyes_HU07629_1 PremJozsef_HU16359_1 RakosiViktor_HU06784_1 RitookEmma_HU16824_1 SzathmaryKarolyP_HU14197_1 SzemereGyorgy_HU13316_1 SzomahazyIstvan_HU10428_1 TaboriRobert_HU16328_1 TelekiSandorne_HU17606_1 ToldyIstvan_HU07694_1 TolnaiLajos_HU14664_1 TormayCecile_HU17435_1 TorokGyula_HU09105_1 VachottSandorne_HU00011_1 VachottSandorne_HU00012_1 VachottSandorne_HU19018_1 VadnaiKaroly_HU07703_1 VasGereben_HU01115_1 VasGereben_HU01116_1 VasGereben_HU02143_1 VertesiArnold_HU14689_1 ViraghalmiFerenc_HU17960_1 WernerGyula_HU13606_1 WohlStefania_HU07729_1 ZiganyArpad_HU12359_1
VachottSandorne_HU00012_1 3.6966651543656215 3.6855679796755485 3.8676091201467786 3.370596866404644 3.4553060437860434 3.7222111047814628 3.4380247024128394 3.5523028267574626 2.889344591445171 3.58180114419296 3.6645121373882583 3.395345694785631 3.563090593918951 3.7597231667158506 2.759505820909129 3.166357817397799 3.910105232047271 3.2987170761245745 3.358677137832996 3.6240781236948516 3.5714362743402965 3.651958687493321 3.312908849739948 3.682394097127201 3.080283000715624 3.370868579315506 2.999309082396529 2.5672622720185037 2.865340940604258 3.6883367681522055 2.971884301915206 3.903456127631986 3.902003791158964 4.054253625617596 3.5655184543712988 3.687777183459538 3.4879816834424604 3.774924934159284 3.5521849720464815 3.875378787546979 3.1586993504562173 3.1100162957740416 3.0370949451182696 3.1200727950790648 3.6834844638747044 3.774694254940912 3.7262386685189406 3.033517851891707 3.2297306323097748 3.7425475723254893 2.7863816054457056 2.870120903078896 3.2442628429016973 2.976534321702321 3.219445476175387 3.1937148803938746 3.52508385273523 3.47790754539865 3.597398867554451 3.2245225884322366 3.7678712285024494 3.5036537577653366 3.6399299748388048 3.6798779665339607 3.982170676571579 3.8938287705724313 3.8764235328967 3.9793762401484893 3.8403768172765838 3.135825803655233 3.3362171870529327 3.3900077823058594 3.303912476258508 3.472115259965457 3.498501827834084 2.678974279388342 3.637361356046625 3.9765805430135903 3.3369642600735885 3.106847033533782 3.5255065972999406 3.5822380807154968 3.618699945006108 3.5916055522442503 2.74296533569095 3.7069600566373326 3.734320810598771 3.6443571674842143 2.5404200300090345 0.0 2.049795277293345 3.118595760580665 3.7943192693866488 3.79253882826586 3.502913786885436 3.83773846140473 3.072639807251309 3.779142435741885 3.199931926181116 3.611086584184104
VachottSandorne_HU19018_1 3.6436886933893033 3.6685051680998457 3.88782901050708 3.402031495473738 3.4162140087718895 3.7037567816892656 3.5942240999725894 3.599978075002957 3.0791603561278147 3.6703558425890317 3.677960572132786 3.249343999315398 3.389747982730723 3.7084461247481446 2.7519514767382 3.057362489294983 3.8571611223800546 3.36027570257104 3.234668641747547 3.6952037252713703 3.525529444893391 3.650036772322112 3.2473162683747248 3.68037426478875 3.1013081941741447 3.434841385924786 3.1508979090235476 2.5587547976461296 3.0272618123469774 3.7456395971881955 3.0833168137122433 3.855364891180958 3.807945845382996 4.009040140982659 3.556993798528103 3.6595510103277173 3.442679502664085 3.692156550871007 3.5292590863739832 3.8331629030746543 3.1602328293306936 3.2113360103253736 3.135957448941543 3.159952486015798 3.891121893754114 3.7265804558291853 3.771503287859093 3.0074213060490678 3.195701810366894 3.848982358929355 2.821899641478728 2.765590676210213 3.2322837783777802 2.9861442369597504 3.25459735266291 3.210750159188882 3.441809020408864 3.4801055279846924 3.5215758305095233 3.13748801310236 3.654319101458822 3.3520491585116234 3.8561988872760073 3.6602824564990653 3.9354587304780058 3.9010363996609687 3.9592646474988213 3.9581333549663755 3.8328334104461392 3.2613967831603903 3.366996577902026 3.3453424760660235 3.3372729016650053 3.4822620360175836 3.400648927612168 2.8704665202292747 3.5560591305095235 3.9036633454021636 3.450486332926861 3.1313678859385687 3.5802479883159997 3.628627761295766 3.7655556519818765 3.733258074056744 2.7126135006810963 3.6562807488340936 3.778151426968954 3.5752161117683645 2.272894236181021 2.049795277293345 0.0 3.0802589132380955 3.817292460042515 3.7538455380632163 3.4354158231754655 3.7965480961146776 3.003153232182982 3.6919071392827107 3.1987390681717263 3.6159510125894365
VadnaiKaroly_HU07703_1 3.2736101376145923 3.4007844175811295 3.4466099412605375 3.694483321918629 3.392823806899034 3.7514781481408246 3.0858451479742333 3.3591762451805964 3.231875235616254 3.188165362879971 3.7010070757962645 3.333201131276707 3.4895670023239473 3.612723309039257 3.017831628155635 3.1768822374920567 3.4603261056882886 3.2946122993114746 3.3571318176971143 3.30656185133833 3.435953499052258 3.538340583852176 3.0311670997276647 3.5635804906537976 3.196890631441337 3.691822124096081 3.49283606812552 3.1308980488167166 3.592360631171628 3.616521056159818 3.528814762398672 3.728010828578425 3.547837885066484 3.831283701161566 3.145226897370964 3.314445229320109 3.6073078897558344 3.7056570781683216 3.3560260240176554 3.5645669239150983 3.1747090866768577 3.2621312098684174 3.0801989671596335 3.5095418650094254 3.4471197534921156 3.629346579181596 3.391836577006258 3.2355914097082996 3.2173242838859997 3.4738401622426087 3.3234259772068704 3.511034099082311 3.4406584123893977 3.1523047573379186 3.6274032276233 3.394539888047701 3.356921455571185 3.3828672878963086 3.6949922714331156 3.5650050606233057 3.4945704341094013 3.432729761123443 3.638801018553261 3.553867774825608 3.6652658761253654 3.565253580337349 3.5271921365266596 3.5922006971795084 3.775525472569872 3.313246913114272 3.3243711066449384 3.367234413111957 3.6980590724398823 3.4095393354234806 3.3694972340790112 3.2278340685129057 3.388282332217823 3.7479001573030812 3.4018103265101063 3.366438676170434 3.6674400673304812 3.4184553586645645 3.67853512366241 3.218447375826232 3.2951060502324 3.4107857730774653 3.714527718587559 3.1503077318383266 3.0930344573434407 3.118595760580665 3.0802589132380955 0.0 3.531180574215009 3.5363998169300994 3.4594769840711295 3.471703489971187 3.4481076627462253 3.631296727127245 3.3023482138145646 3.7092374943556417
VasGereben_HU01115_1 3.3367358747841367 3.320728129919446 3.2805254233674788 3.467369280007058 3.4939283687966016 3.4459300125085663 3.2030006436950718 3.0913381313739645 3.550584075391157 3.4599460041189323 3.429135221227746 3.591824020505027 3.4192303077760116 3.3075473538063083 3.840867870600564 3.760182752844346 3.3479765372178045 3.574274054767307 3.2808374249730656 3.3360152041274533 3.464489561766343 3.285421172296368 3.4119173876545315 3.5567581030154596 3.401526487569173 3.686609810805372 3.421061142143679 3.6648274532978315 3.545373515635652 3.200508453401009 3.536506055111881 3.4564268372699827 3.3238856662758587 3.42151679137441 3.519435993780549 3.002814513780028 3.745213505952816 3.1616900419318186 3.182194462407478 2.9917220091705303 3.74965613386747 3.8428278872145514 3.6734796788296733 3.559077475565924 3.376235893027127 3.2011060304497714 3.3322707592799583 3.528018334616156 3.3747900093853858 3.2094503327518864 3.671591920242847 3.630613177875252 3.5008938743418074 3.646300104739591 3.3417225246563653 3.4017899167403893 3.6741342352098565 3.612458831896657 3.46511173784556 3.4815355948637796 3.3013918949147154 3.67642424216803 3.303228916268599 3.1427610109147217 3.2212936531049587 3.0960869201521195 3.136046973360212 3.2103192723112155 3.3797818481730912 3.364424229108925 3.1990897338309314 3.274894746228396 3.496067820237858 3.734926754099412 3.1608718431205887 3.543053253228977 3.4313795791657764 3.2995082496440458 3.681239433658405 3.617853678877498 3.2016558344040567 3.5533247797223453 3.3428262083716622 3.2815711195539805 3.6287982401445373 3.3283938327016362 3.4062598365221826 3.5225255746915467 3.79668309526302 3.7943192693866488 3.817292460042515 3.531180574215009 0.0 2.265713004265668 2.5973028763135613 3.1085284230105645 3.690047885766951 3.427582804438149 3.6069915317249484 3.526657099473204
VasGereben_HU01116_1 3.4733510258082303 3.3099047175390615 3.2542759637127485 3.510996720337549 3.5216344748063597 3.33473076997058 3.3019258557424824 3.1682511807362594 3.7301674069097857 3.5520280525848262 3.46418517389858 3.651360615445828 3.4254472546223047 3.247808380573662 3.927893784702562 3.823079279107873 3.2482939368427184 3.5147805848402305 3.3221548437439523 3.5426917655388532 3.5530244209824122 3.288429688521742 3.4831301343399015 3.5393656444550947 3.5194836195555803 3.4934245920189317 3.344144277442828 3.6639851942473 3.5221397700285446 3.190438832043608 3.4254416752397527 3.355055969760161 3.253946832894516 3.3110742212988193 3.471836419328281 3.1480892590923872 3.5344484149437627 3.1522873353870926 3.196581485330624 3.041821418943676 3.6969849312270746 3.7621138874865268 3.6211866964232406 3.531200896326454 3.4007958445087714 3.02568882089468 3.3864616828006784 3.588357353773029 3.4403353980016855 3.1218946784436405 3.6187299846729237 3.634946838535662 3.461569708554705 3.7273789371827095 3.380193066139841 3.4213357922143133 3.6776727334890205 3.6141083706000403 3.5073152556698926 3.416924695798136 3.4647382677981673 3.7396420504486185 3.2719680906209483 3.005133568421858 3.2269693314723984 3.156915422783513 3.110822456694845 2.9693401897517813 3.328558198935262 3.359574528152652 3.2383626770311036 3.3602208536671325 3.587029405563296 3.6935130532350815 3.140526298910788 3.5785247218725758 3.536667776943286 3.3020718687239095 3.7600391962415927 3.58310354399839 3.3825736826512665 3.5402263537306355 3.3521268293607513 3.3494421583132348 3.7564891533921747 3.2351217300554422 3.3819795582952925 3.5920409801817916 3.741904453916841 3.79253882826586 3.7538455380632163 3.5363998169300994 2.265713004265668 0.0 2.8583898950561006 3.192994350849929 3.590667764917478 3.4222003656597413 3.5797219419806536 3.410174894290634
VasGereben_HU02143_1 3.2796338490402452 3.3767318581005243 3.5036408274411635 3.509736014373221 3.309664523275617 3.5719193958528916 3.382770017303664 3.33850593309026 3.4287027787329576 3.6895979522163813 3.6994571198525485 3.206196800640372 3.2070834682496594 3.324502810341068 3.4812507030096524 3.2374553369585146 3.5561763344728594 3.5797215201895543 3.2078021620032398 3.524019729947162 3.659122005993557 3.3481186975391077 3.3351706699744823 3.6194064526434846 3.3674048320379457 3.5543895072435867 3.5499517521650725 3.62288096539874 3.59687156337292 3.2717821214807574 3.1521211779314395 3.7537999325342755 3.548786067170034 3.635530533056995 3.524468516125493 3.3441826022320282 3.42716287780211 3.559566516734056 3.4621447409416115 3.343053996920048 3.26066421861619 3.450978528305847 3.5666414721636315 3.484152861489754 3.398789789464353 3.2383600480249335 3.581032400580555 3.2229469258261956 3.3836127458376217 3.3950612159585734 3.5521537061163073 3.4101345448663136 3.44874013654096 3.5236975016934826 3.3253378850132953 3.237209277981981 3.3174248598777716 3.7162761897673957 3.3175714008484447 3.380681390892236 3.1463353144886836 3.3916204376775525 3.450713092858954 3.352492743400424 3.606229180037206 3.483632274141385 3.524635562471175 3.550797310459785 3.599819296063294 3.331455540007232 3.3309734067739165 3.280371203312494 3.223551556217175 3.713342299740787 3.4302050426268087 3.3831469233826645 3.260992709758626 3.7171364275858645 3.6783159987630136 3.34970410578916 3.3355552537629096 3.4081923298141072 3.4639708368160664 3.576767350472041 3.3388777692665275 3.3830317055524928 3.7101590716414705 3.5133548866140125 3.4221332024954947 3.502913786885436 3.4354158231754655 3.4594769840711295 2.5973028763135613 2.8583898950561006 0.0 3.049153190452579 3.4129386000225552 3.4132674545647776 3.5445442587411184 3.6853390090660465
VertesiArnold_HU14689_1 3.195249101326221 2.9529365518223596 3.297531910190826 3.609537633192856 3.0645352360887026 3.523001963597984 3.214273204867956 3.073593796623295 3.5371578935007433 3.511710996353213 3.5332453451239143 3.19309660088338 3.1239429545482498 3.244200384439135 3.7291651356399163 3.590639711050613 3.3798963424470343 3.4697366170662303 3.4946888373166822 3.3379894339550744 3.5197864298003187 3.5409249880704246 3.5414446800438073 3.256063134338816 3.4180265741465434 3.683581350957068 3.6419000612888643 3.7843538903974263 3.7859875825283416 3.2221040601677586 3.461263064157805 3.5401538891513913 3.5103912018211445 3.5044645714886333 3.1812275490575153 3.3372776804464275 3.4624570920781106 3.5705556668755296 3.4776112708118587 3.077682722926788 3.4600134990014455 3.547742461800064 3.570539537605537 3.7305770881676885 3.026841929445694 2.994849358994211 3.194183806638927 3.080335558992617 3.18156297545107 3.2489963605863235 3.7363559135417588 3.790346253282816 3.710420575994516 3.7249518014396426 3.637538486770828 3.4750984420707933 3.2752828580557423 3.791143024483903 3.3761674119459824 3.541322892732882 3.105425088071268 3.4656863300050365 3.3155953544881913 3.2404254540032627 3.3069592293037964 3.1124814410644914 3.0842321304865825 3.258602337281709 3.412226719393617 3.4777927649131546 3.2684417638961607 3.2416279412129945 3.279988003508741 3.3503148314713758 3.381063684326075 3.659301192620562 3.0631034440669422 3.5949398960079737 3.6785927816338786 3.5525026629015906 3.3315851531895837 3.425776993268892 3.4355283189310275 3.2777435798962316 3.7536422465491053 3.1293194693764828 3.677935822238249 3.631689227816133 3.9027125945531145 3.83773846140473 3.7965480961146776 3.471703489971187 3.1085284230105645 3.192994350849929 3.049153190452579 0.0 3.910806946905448 3.3558436670115297 3.521815030189706 3.683169164353119
ViraghalmiFerenc_HU17960_1 3.6249026516818126 3.9382668866240564 3.768340048906172 3.0805091791727497 3.5729081412968866 3.3961310223247247 3.9380466511870815 3.8962657425852 3.396942554192596 3.8080570472063693 3.5340659349003234 3.1340248678232774 3.4863622359111157 3.5043831893788173 2.9405548143540443 3.0004986270707326 3.7657376911567693 3.393552460436763 3.304993706715563 3.725926639899211 3.5233362829814947 3.5736361348936425 3.4182562339965035 3.6971923579968915 3.1884572880318216 3.1982261643662633 3.2188873687834265 3.177374407017937 2.999588722097418 3.5348732451661835 2.9578457489958585 3.5599270839932986 3.7403769829493636 3.400189635766418 3.5402419176396736 3.5608103193843377 3.303105950427315 3.294200144400366 3.4413055024272143 3.6286043342736627 3.176888656467969 3.19798422217077 3.096193817148239 2.927405348592716 3.9121227419771385 3.7105216002425765 3.9227983942441225 3.572002337783953 3.3210436088487376 3.656717252242762 3.222166903072117 2.8882732211886637 3.2355926252256078 3.193873481917604 3.1606516946503778 3.2120192487561905 3.312019483477843 3.2894131998181986 3.2767926160890486 3.023677901991994 3.5386411868338876 3.501417766069706 3.6652141063453745 3.6780051127006916 3.5710193879941245 3.7933389300971485 3.8030234432581067 3.7089180177519614 3.722638095651323 3.1817405895653854 3.44583590413753 3.236015044912282 3.435097755874982 3.5599495459165107 3.557789885262658 3.1188308930407755 3.49280034673277 3.439956987005708 3.7466472383815335 2.9740883402541898 3.3647456851467767 3.4478083984878616 3.338320653103211 3.8560549678548575 3.079917438523545 3.5611640311927806 3.455587366689861 3.510906511126722 2.848453653111771 3.072639807251309 3.003153232182982 3.4481076627462253 3.690047885766951 3.590667764917478 3.4129386000225552 3.910806946905448 0.0 3.3568274196635475 3.2845607698759913 3.3079711204685744
WernerGyula_HU13606_1 3.334815080302027 3.1808436289568904 3.157692651912895 3.3511640692198394 3.4840303337328526 3.2727228578500083 3.690211276611888 3.5605711948063945 3.5713264417375954 3.4818674809198877 3.2972739088455776 3.424605809343057 3.422026181853441 3.11887887360617 3.7521604033927916 3.62785373489754 3.2795863791589714 3.2522416920293256 3.354934273187445 3.4350421224737406 3.4841773411097954 3.362533974820333 3.598292992635177 3.1112695095897522 3.626133036650193 3.2252431911232486 3.726476707446259 3.7801538682905234 3.5604775742742265 3.1937912310800227 3.4590017171953873 3.1043260506542856 3.369817164027802 3.00291344679594 3.2308499095631795 3.4082703989023653 3.3357908944513603 3.3255697080934166 3.535086115352823 3.411744975663339 3.5360770745721126 3.555292435518705 3.642891846579319 3.3989534767421397 3.256179728971398 3.2216875748112503 3.4615092337141173 3.5628284936851062 3.56575089830181 3.471533850141527 3.6485695180736286 3.726781614709064 3.467282303953455 3.68375845827236 3.4501917502300814 3.5759526627442235 3.3757888699180922 3.2323517496556438 2.9684869191058207 3.3808775951599768 3.3137186686806137 3.394472141852078 3.2712374728813685 3.3185078641479278 3.091664762191361 3.4000279006697474 3.404369816268227 2.9639705539985703 3.199341665858194 3.6687817371644904 3.5626197052229944 3.543299722498212 3.3157705243774216 3.3904391197089057 3.651683120082156 3.731565134024915 3.3557441687871674 3.1065795486596706 3.4801894963423066 3.373364120785451 3.2082593110361066 3.3125445893760785 3.1848875510217463 3.6581738840613474 3.8473969261165677 3.3557061701530766 3.262954575417103 3.416503954161391 3.626768945075932 3.779142435741885 3.6919071392827107 3.631296727127245 3.427582804438149 3.4222003656597413 3.4132674545647776 3.3558436670115297 3.3568274196635475 0.0 3.603087679802504 3.1557271963843476
WohlStefania_HU07729_1 3.3190219473432054 3.5957327702294943 3.688369499768935 3.5344664486553405 3.2159908867550513 3.469373614604312 3.4491575671008086 3.507326152651167 3.2407175313667302 3.5446530471328743 3.5191929230776293 3.3201139483222146 3.469066108771623 3.8469271014593986 2.9731204913147056 3.0743028989317347 3.5242485021238625 3.365850338842281 3.419443754057386 3.418696199785693 3.476980335212262 3.4898333624550797 3.085217751700249 3.5108374047183424 3.2239230606528597 3.42481420089339 3.348031990341627 3.4354937886646315 3.2669749434554967 3.716995173852059 3.4010023880609714 3.675891916648559 3.683113775154605 3.7649895450005966 3.503675885665861 3.5933549101259175 3.193220897777523 3.571837134309898 3.438822612995014 3.5306332296250518 3.3296574616614567 3.4318320216543383 3.3092670254604553 3.299975818976391 3.6254796639512983 3.5622131679239537 3.5623427413531488 3.3708930773030246 3.2164123953634842 3.3747907464697704 3.4071172630900692 3.318453360283338 3.2852645608845537 3.1045516486729845 3.289294876480338 3.313145189483617 3.0085085084061474 3.5666680827999926 3.6809404956616083 3.3725273812017456 3.5133320909925914 3.2218659368213136 3.5711346953591825 3.6309807322528753 3.5659626535151596 3.4937746141142583 3.591597711127605 3.7720925989058807 3.4274078609303498 3.406750379596752 3.5282334696364948 3.482312150365342 3.295068554782619 3.3615674588136013 3.6075556823731754 3.303751802448682 3.2576785077547186 3.744570942247794 3.1984240175089766 3.1459109354381387 3.3605146137922715 3.218473206073644 3.4376723908827573 3.317340006298902 3.1137450966326496 3.6189626663180725 3.553758646892739 3.4746121068377778 3.248770462122962 3.199931926181116 3.1987390681717263 3.3023482138145646 3.6069915317249484 3.5797219419806536 3.5445442587411184 3.521815030189706 3.2845607698759913 3.603087679802504 0.0 3.435718541185346
ZiganyArpad_HU12359_1 3.6880838700298932 3.53898856699406 3.257437351392221 3.099271105428518 3.4298644226255215 3.101009484796221 3.849568422734212 3.609839039572143 3.4741982074426834 3.538930965249384 2.8266515190170227 3.514589373565003 3.61672376758653 3.410692405703158 3.7481193222899396 3.662318747473286 3.363825148928237 3.292439412942729 3.542428496991658 3.500376848204783 3.3680206259240864 3.2475849874921474 3.470836284248359 3.2972707963016585 3.6775334110043465 2.7491628880640517 3.633087870315103 3.6538233448512516 3.182580467138103 3.4279806451420254 3.475269802226946 3.094436679095476 3.5171518247881055 2.7106370880352157 3.361238787749542 3.4570551852860723 3.3919461280401824 3.3121296193572007 3.5994094202708466 3.3695028049423037 3.645300213654031 3.6528079916825833 3.550492865926412 3.2354019992894343 3.5863823756967697 3.486283030777165 3.6576462802980334 3.7399082816736966 3.573805823761011 3.498030113048834 3.4824602257750157 3.431461022787487 3.3501919851318225 3.6099187813617073 3.3035409000203266 3.5982094252155643 3.4951791538555783 3.4476014173851 3.1107541157226213 3.288440691474544 3.610208115808495 3.7427781724475038 3.2820626071675543 3.660938063888206 3.197380053218132 3.5493060914503696 3.4504336336834536 3.1809381447922083 3.0989451272689212 3.3859059696325255 3.5429631692864363 3.4381482283064515 3.178968904981384 3.226427936618153 3.5847337708891334 3.5524866321621977 3.345647368712992 2.8446423872290456 3.396175197473566 3.427262523483952 3.2712465449274166 3.500939747203385 2.888751282408558 3.5730214260327644 3.657223913104007 3.6921546629072606 3.0891587300814054 3.594420106096302 3.471572944199942 3.611086584184104 3.6159510125894365 3.7092374943556417 3.526657099473204 3.410174894290634 3.6853390090660465 3.683169164353119 3.3079711204685744 3.1557271963843476 3.435718541185346 0.0
