 AchardAmedee_FRA04301Achard_1 AdamJuliette_FRA00101Adam_1 AdamJuliette_FRA00102Adam_1 AimardGustave_FRA00301Aimard_1 AimardGustave_FRA00302Aimard_1 AllaisAlphonse_FRA00401Allais_1 AudouxMarguerite_FRA00201Audoux_1 BalzacHonorede_FRA00501Balzac_1 BalzacHonorede_FRA00502Balzac_1 BalzacHonorede_FRA00503Balzac_1 BarbusseHenri_FRA04401Barbusse_1 BarresMaurice_FRA04501Barres_1 BazinRene_FRA04601Bazin_1 BlandyStella_FRA03201Blandy_1 BlondelAdele_FRA07101Blondel_1 BoisgobeyFortunedu_FRA00601Boisgobey_1 BoisgobeyFortunedu_FRA00602Boisgobey_1 BourgetPaul_FRA04701Bourget_1 CarraudZulma_FRA00701Carraud_1 ChandeneuxClairede_FRA06401Chandeneux_1 CordayMichel_FRA04801Corday_1 DarienGeorges_FRA07501Darien_1 DashComtesse_FRA00801Dash_1 DaudetAlphonse_FRA00901Daudet_1 DelarueMardrusLucie_FRA01002DelarueMardrus_1 deMontepinXavier_FRA06301Montepin_1 DombreRoger_FRA01101Dombre_1 DombreRoger_FRA01102Dombre_1 DumasAlexandre_FRA04901Dumas_1 EekhoudGeorges_FRA05101Eekhoud_1 ErckmannEmile_FRA04102Erckmann_1 FeuilletOctave_FRA05201Feuillet_1 FevalPaulHenriCorentin_FRA01201Feval_1 FevalPaulHenriCorentin_FRA01202Feval_1 FevalPaulHenriCorentin_FRA01203Feval_1 FlaubertGustave_FRA01301Flaubert_1 FlaubertGustave_FRA01302Flaubert_1 FlaubertGustave_FRA01303Flaubert_1 FleuriotZenaide_FRA01401Fleuriot_1 FleuriotZenaide_FRA01402Fleuriot_1 FleuriotZenaide_FRA01403Fleuriot_1 FranceAnatole_FRA01501France_1 GaboriauEmile_FRA01902Gaboriau_1 GalopinArnould_FRA05301Galopin_1 GautierJudith_FRA01601GautierJ_1 GautierJudith_FRA01602GautierJ_1 GautierJudith_FRA01603GautierJ_1 GautierTheophile_FRA01701GautierT_1 GayMarieFrancoiseSophie_FRA01801Gay_1 GilbertJehan_FRA02001Gilbert_1 GirardinDelphinede_FRA02101Girardin_1 GouraudJulie_FRA02201Gouraud_1 GouraudJulie_FRA02202Gouraud_1 GouraudJulie_FRA02203Gouraud_1 GrevilleHenry_FRA02301Greville_1 GrevilleHenry_FRA02302Greville_1 GrevilleHenry_FRA02303Greville_1 Gyp_FRA06501Gyp_1 KockPaulde_FRA05401Kock_1 LeblancMaurice_FRA07401Leblanc_1 LerminaJules_FRA05501Lermina_1 LeRougeGustave_FRA02401LeRouge_1 LerouxGaston_FRA07601Leroux_1 LesueurDaniel_FRA05602Lesueur_1 LotiPierre_FRA02501Loti_1 MalotHector_FRA02601Malot_1 MalotHector_FRA02602Malot_1 MalotHector_FRA02603Malot_1 MaquetAuguste_FRA05702Maquet_1 MaupassantGuyde_FRA02701Maupassant_1 MaupassantGuyde_FRA02702Maupassant_1 MendesCatulle_FRA07001Mendes_1 MillePierre_FRA05801Mille_1 MirbeauOctave_FRA02802Mirbeau_1 MontagneEdouard_FRA07201Montagne_1 MosellyEmile_FRA05901Moselly_1 NoaillesAnnade_FRA02901Noailles_1 OhnetGeorges_FRA03001Ohnet_1 OhnetGeorges_FRA03002Ohnet_1 OhnetGeorges_FRA03003Ohnet_1 PeladanJosephin_FRA06601Peladan_1 PonsonduTerrailPierreAlexis_FRA03101Ponson_1 ProustMarcel_FRA03601Proust_1 RattazziMarie_FRA03302Rattazzi_1 RebellHugues_FRA06001Rebell_1 ReybaudFanny_FRA03401Reybaud_1 RollandRomain_FRA04202Rolland_1 SandeauJules_FRA06101Sandeau_1 SandGeorge_FRA03701Sand_1 SandGeorge_FRA03702Sand_1 SandGeorge_FRA03704Sand_1 SternDaniel_FRA03802Stern_1 StolzMadamede_FRA03903Stolz_1 UchardMario_FRA06701Uchard_1 VaillantVictor_FRA06801Vaillant_1 ValgandCecilede_FRA07301Valgand_1 VerneJules_FRA04001Verne_1 VerneJules_FRA04002Verne_1 VielCastelHoracede_FRA06201Viel-Castel_1 VignonClaude_FRA06901Vignon_1
SandGeorge_FRA03702Sand_1 3.3378254051133602 3.0349853560523856 2.403668164302264 3.2072649871712 3.06830623099623 3.42111746938512 2.7008660666084077 3.2835167120583 3.3422411656932405 3.4783445345511397 3.29050093050827 3.4968180575624896 3.25070694284602 3.0661091772144142 2.719700078708376 2.368728016400802 2.45980230739438 3.042632439064913 2.4385371061812506 3.318511758580547 2.923578882596067 2.435620273540711 2.773921486399927 3.161714994426167 3.58430024705582 3.1491965073951502 2.617084314625905 3.0356752251924073 3.1386907983204084 3.12424322994364 3.44689034703853 2.5714204823316322 3.2932003065216398 3.5279481042835004 3.5431715020261203 3.59387129362914 3.48414944068978 3.73006376169519 3.20988926192919 2.925895108322886 2.929443557033297 3.3530347362702093 3.0783121607519623 3.020396414285089 3.38334661504077 3.4679814794977997 3.3451612774357704 3.3171662317012194 2.7139642310814938 3.23851148878762 2.384499120493201 2.8915381554264536 3.1892704864713997 3.197456123424007 2.7369676441208046 2.8277872660286247 3.002545153859174 2.612863124056574 2.589750091138873 3.1802359844816497 3.3375780548059097 3.44791985504037 3.102091195728125 3.133711800975224 3.2376686789440297 2.5645432390640277 2.56799178806995 2.3374855364484173 3.2312934343019997 3.14491011401328 3.4081342097047598 3.4210673668329696 2.6640011579948637 3.38852020767903 3.2750336722642173 3.7065089472341604 2.787306937752973 3.16254517821002 2.9691777747246846 2.7989266245307327 2.7946915971337023 3.3079104374299098 2.609741157946476 3.23166631827359 2.6185174832204683 2.9922109531444274 2.8288534252921873 2.9589327234176457 1.8582952827600279 0.0 2.106016388706187 2.9660537394454307 2.807792837723133 2.992990894326396 2.866743373866081 3.115248769125647 3.41612135882488 3.1360940643264703 3.33128413332038 2.947882641039247
SandGeorge_FRA03704Sand_1 3.2804339509140097 3.1085043964840375 2.74487000067351 3.1875505457796702 3.18252607386533 3.276153280856396 2.847639417472268 3.1026216681303582 3.22199961990083 3.20025380972357 3.3796622799094 3.22193555302858 3.27583832883143 2.902126251361468 2.6709725106792552 2.5896494865636797 2.556304835890455 3.077469805023817 2.6762398001349244 3.217275048291953 3.06326893046454 2.780845204883299 2.886347795120629 3.24092983124401 3.5622502931638103 3.2798987781605904 2.844059938707269 2.980226948297022 3.0824813100346393 3.0182537015873523 3.39054195242894 2.67005959150652 3.27589752735503 3.42861214428326 3.41427532706929 3.4572075383945498 3.32453687594864 3.5153220044338696 3.21720664537277 3.017012654583127 3.0074896193858907 3.1604836551111264 3.0983335521101494 3.1161069172183598 3.45794586828791 3.3984090297590903 3.3445604954403203 3.0927632636184703 2.6121599585364264 3.18404880551452 2.503188457650976 2.810539117965888 3.162554396792744 3.095882127510561 2.720134601537498 2.757226611017862 3.0388443109474017 2.9146934203680184 2.8282692982172843 3.28342253258777 3.1102241762216623 3.30486947282705 3.036939608925092 3.117966276898659 3.117654463640246 2.788157316894425 2.660578638336463 2.44281980370491 3.1940013225170603 3.17546060775359 3.3295096309725896 3.2848171580484005 2.8270001710699892 3.46587113830708 3.0089562285934752 3.50623812432093 2.786356883860331 3.17563387644479 3.052037959502583 2.894266492166891 3.00991761047493 3.2424511007066297 2.457753138077073 3.07479089720591 2.8566420445951213 2.99227486199192 2.69524536032287 2.8261634290500637 2.288162051529264 2.106016388706187 0.0 2.818246751680996 2.81435716055944 2.957189007418378 2.8654447581245237 3.101608411708548 3.16664708139696 3.0632054322080102 3.0822301256758102 2.9570725450586623
SternDaniel_FRA03802Stern_1 3.056201442932214 3.2914687330655497 2.663419103272635 2.7529958937751813 2.978504655061502 2.993277459780523 3.082036919258866 2.730500384411946 2.957022324724754 2.6321076064027356 3.24000742290219 2.8256494954633182 3.24651233903945 2.797894839132695 2.724845667451374 3.37183607432129 3.12903692755218 3.042927027985871 3.42904834929885 2.694292730342801 3.100001913028275 3.3323851333950203 3.0913505895953914 3.3760381691537003 3.15366130687076 3.24869391108699 3.0333918397616557 3.1205146893728197 3.1889124996869658 2.8502532201832533 3.2840182619671903 2.685000819259007 3.0486809965434096 3.1525938213054596 2.9037225518938543 3.2333244735779694 3.042083195153042 3.034471813844613 3.1796984575979703 3.19854741019782 3.0796299436457595 2.808203868841684 3.1934258229731096 2.968834273044669 2.919054029459399 2.8851652518156103 3.010016872901476 2.690251179739075 2.6482169734685064 2.92338051166179 3.101567603387511 2.977568303130395 2.986219956940995 2.842905377930667 2.882336143347661 2.797987813378223 2.786973966994242 3.3721524789411896 3.42268501505674 3.40372813862211 2.8787886302555723 2.8351162810609156 3.2853071124952002 2.982659525458363 3.079674873972344 3.24739581629174 3.34179197362511 3.1546850115744296 3.1524526025894803 3.18806056605397 3.029978416850433 2.9360017207855034 3.5054768737295596 3.3504208469378796 2.6000350697982557 2.8755476808610387 2.85913437905287 2.997259986029418 3.023923706384863 3.2112819266791304 2.831976799982851 3.000952492371667 2.784113474216141 2.89517690202368 3.075404529370836 2.9065886219169457 2.966858655926225 2.745379296554291 3.18345004407641 2.9660537394454307 2.818246751680996 0.0 3.0807150517329376 2.907995769373808 2.893247202560547 3.129107468602084 3.0488422935422332 3.079165779014984 2.828443130558737 2.892868634851868
StolzMadamede_FRA03903Stolz_1 3.43270932990512 2.8870025886852657 3.04567554656218 3.1844121332666 3.142628507383572 3.007743034388063 3.070605406520667 3.2174496606560297 3.1655406151557037 3.32392435456593 3.1874597416011303 3.1462533852118897 3.0818976258212203 3.2112046319643808 2.645641118578958 2.777637718400158 2.965150269819938 2.906342900858362 2.641245867979842 2.929859868080472 2.9149332439079774 2.832224390720177 3.0189833015043366 2.8049726319775012 2.905539126025145 3.1244095882963845 2.6909267966669113 2.5925205705446177 3.2195014761436402 3.23954779842671 3.1146660784679403 2.917692825647854 3.1483598160404602 3.25893882685476 3.28772906718536 3.1404460392752602 3.15697409132863 3.48990538781248 2.921551692881363 2.9419899855434437 2.943836422944541 3.31446695939624 3.034609063875108 3.21919385664301 3.3843244809355904 3.33513468825165 3.017904400605166 3.26687370380413 2.984852489362266 3.19613490189864 2.80727985132651 2.480027096184348 3.021757698938768 2.8882933323414663 2.7425608386768694 2.768476426288389 2.777793653800797 2.757299856878269 2.796462442620097 3.1030580197942603 3.2263780188021203 3.3131789113792998 3.082291492936931 2.990035198072398 2.953622106793872 3.0930114888271234 2.983638675579626 2.9345930551444797 3.05543954947781 2.9954696479124046 3.0514896565750425 3.053001774998391 2.752550871022162 2.8888549371289614 3.1642899904633803 3.3188277195418 3.0263659265772755 3.1838912151811103 3.067760603097997 2.884284937529425 3.0673169503997197 3.2511921817697402 3.0081784058798227 2.842285623763073 3.01398344721367 3.0533000854638037 2.889977665382167 3.0996962382243103 2.7804222738218183 2.807792837723133 2.81435716055944 3.0807150517329376 0.0 2.864767990760343 3.003430394771773 2.9786525943037763 3.2229470471641597 3.2777420176190297 3.4509094567796597 2.9422923376029946
UchardMario_FRA06701Uchard_1 3.3925765626251696 3.0485688901704 2.957790854050465 3.20786709391634 3.1442787439914803 2.8384703810921144 3.29435370978153 3.0761872946156057 3.0544859438983307 3.1226160155812 3.120639665919613 3.0647061323157825 3.23536434731027 2.971898607876744 2.918431333462284 3.160290212345555 3.086731480222162 2.625643646177262 3.1328025366576386 2.910234205391956 2.5609553599864805 2.996417857096036 3.2473215869563203 2.8258216661641518 2.892423519181831 3.0773348397479614 3.034644522979033 2.9308991981270007 3.2540951963053804 3.048463043344981 3.30827510128297 3.000345125267997 3.39743965663635 3.3640840517249604 3.2818966065409105 2.727220293960093 2.9347103702709108 3.088074176323989 2.9981202279990242 3.24340295711919 3.0547104223874433 3.080678430366471 2.998014911859379 3.1048164128361 3.3340790480561 3.1037329752466105 2.849878410450401 3.11083613683926 2.972420247505661 3.22721904011685 2.827304033243299 2.942437191542363 3.1180825418602796 3.109321880881684 2.919653764069385 2.956084102139809 3.0793404515591747 2.876332768239974 2.890972017715294 3.1024163074988462 3.021321405254315 3.153113267035244 3.1097646571697144 2.730849377925437 2.865445223664328 3.1913814627675903 3.1301574938836842 2.989570973624855 3.0878482646497796 2.747044876585745 2.748298097307124 2.9601322647679043 2.982830717916415 2.732616022486202 2.953961639037011 3.0737389512179623 2.935609466309259 3.0012041704472967 2.9401466598902033 2.887247247308505 3.058706319645454 3.3355827835551 2.9186471145891058 3.129918191272947 3.05105226037099 3.23167389184864 2.797843099189641 3.021062594044539 3.16466976112899 2.992990894326396 2.957189007418378 2.907995769373808 2.864767990760343 0.0 2.882221095015145 3.00449496924523 2.9141102724360364 3.027191700974643 3.3293444370846004 2.9001647394722903
VaillantVictor_FRA06801Vaillant_1 3.08705521491229 3.16512937620888 2.967631836975851 3.035752177126917 3.098312928304563 3.048736200150282 3.2034202198986477 2.8748943458891207 2.908731742745629 2.9688640815188423 3.3937055604101305 3.0810440371540295 3.200017144608509 2.730846652152171 2.898454157662624 2.859779093854886 2.833877963819728 2.837430270957169 2.947887795105075 2.950209911578323 3.190415040490152 3.034690644141158 3.037478577944729 3.067175024647425 3.2652726762000297 2.865341753230862 2.985443009745998 3.019100606636975 3.12973987136223 3.05017321264231 3.3187789953749904 2.993110330005176 3.0811988135879504 3.1140503023814805 3.094075366459794 3.033669280096505 3.36514861131786 3.31853648624783 2.938827342359395 2.9673397257791545 2.966321185357665 2.934553096740487 2.93563237707618 3.097288737956417 3.20332359307519 3.3241533368047502 3.3214456473867404 2.927254340627326 2.841807004900662 2.883648519816056 2.911966456217414 2.7710676957528415 2.8972359300641592 2.6994509855121303 3.0683439917230775 3.017456671239226 3.102233148626981 2.9753475042901965 2.705799381105057 3.186298508260891 2.8415121551810936 3.15038959772697 3.0311506664876724 2.9338854085762898 3.2071350624106807 3.16058046580861 2.925366805976646 2.9028013000984654 3.1413957751424055 3.031088091248825 3.173816316733813 3.3678853387889602 3.22528143851808 3.150047379873795 2.911577022191917 3.33443167509951 3.124168909607367 3.0614406650671437 3.1847852930780984 3.000380641331655 2.839820416511892 3.145902210234865 2.846743313400096 3.074746173366213 3.1641138903202997 3.040174575259268 2.953173021674628 2.95647246221759 2.9342807729904976 2.866743373866081 2.8654447581245237 2.893247202560547 3.003430394771773 2.882221095015145 0.0 3.003097163310197 2.905001249111142 2.8045566258931767 2.95357729807328 3.025632034960779
ValgandCecilede_FRA07301Valgand_1 2.739539296722038 2.942110187602148 3.073606287111633 3.16721399401856 2.943835306852878 2.993884533265532 3.1885028751534294 2.766418521831924 2.808607349066084 3.0309490375202492 3.3290903459551497 3.23434846673301 3.0035341549787447 3.09292387126394 2.879961350754 2.918995746753989 3.06643403142477 3.07571672601295 2.8605357397053384 2.9327054537933748 3.0876493770378595 2.9686033548072244 2.4800585495192107 2.9879052424866783 3.017227589728568 2.5654884057819247 2.9593571091112403 2.961787043257004 2.7724103078975 3.33887125997759 3.131956802689133 3.142339677406566 2.968770852830102 2.9332309854988172 2.911837899133327 3.020661012825852 3.1200871578352896 3.2702562044831502 2.916197224469286 3.1609750473723697 2.6880422320443733 3.133811730449613 2.933687548663184 3.32444128198284 3.089039350438804 3.007369163094363 3.06327817102041 3.24634505258769 2.977228364726635 3.036492988311077 2.804239746464845 2.905997193350513 3.04388973569273 2.854669662721707 2.951904037137616 2.978981250822355 3.099256398761897 2.885720826178737 2.690368389288919 2.786380949037071 3.121102507290304 3.1372831375033803 2.957366680091128 2.986563516342665 3.27559973694094 3.25201390609501 3.1526680471257302 3.1216895225147585 2.786818743908967 3.029295088461957 3.12170874917725 3.40483439491773 3.194011442454506 2.8530296152467427 3.23993725237384 3.4031117140576104 3.11535307774328 3.039277455782768 3.086135909154846 2.999080941132989 3.038085259823082 2.840421327186446 3.35004183779495 2.995921357340583 2.910784767237021 3.0913222403778158 3.2271447877915898 3.136455883613767 3.2172641169982903 3.115248769125647 3.101608411708548 3.129107468602084 2.9786525943037763 3.00449496924523 3.003097163310197 0.0 3.017085478602688 2.9258534893487234 3.0395112706270817 2.934858649394694
VerneJules_FRA04001Verne_1 3.15205556838427 3.068565149120461 3.30632532887431 2.8673841319091267 2.927933905536184 2.511764084661963 3.30971517506191 2.825549807945797 2.793705398065525 2.6647527690370447 3.109553323243921 2.861120143089304 3.08171317988058 2.8099841503002763 3.1894814742005506 3.1540423808516795 3.0970663241626797 2.911543580307786 3.3580400191912103 2.822861574554164 3.068904418037753 3.21938434365327 3.2278571754304304 3.134546052300326 3.16299922386468 3.10924809417304 3.2655765651737996 3.0750026780480564 3.0344005370485503 2.933018529783609 3.0796688922678 3.205113124940316 3.0336609403599097 2.8581914986887482 2.749703879024846 2.8188090186056938 2.968497459165082 2.736982518009433 3.015769992223679 3.09496043233536 3.1661341699308796 3.003043885806863 2.860595176048404 2.791105193649035 2.9489973289313176 2.9654698156589676 2.978873629077978 2.781185124840457 3.041205198975662 2.7175250592248235 3.22972449928705 2.946732426442678 2.9002954819931457 2.843097657263858 3.09214677930232 3.103344275935872 3.1168164727270904 3.4425664723879503 3.21921353636799 2.9716738685619593 2.466569624828078 3.002582947115558 2.970019047153462 2.884457520416648 2.88419753904201 3.098608540312982 2.9974225986410636 3.082296683586835 3.002938983016935 3.2204009592470397 3.007682812565445 2.9671935372442944 3.23958929827773 3.029038496794115 2.6993781604191027 2.975423278200161 3.40270228166625 3.0966971118773228 3.179538437101789 3.26996485418395 3.10304320173981 3.117272519997717 3.065024904164949 2.971797300965274 3.34167465709399 3.1406952790837597 3.085198133451972 3.041115938831045 3.28929201267667 3.41612135882488 3.16664708139696 3.0488422935422332 3.2229470471641597 2.9141102724360364 2.905001249111142 3.017085478602688 0.0 2.444172433805842 2.712816846623194 2.9788827313868937
VerneJules_FRA04002Verne_1 3.08538559972835 3.092386214976306 3.05540929316758 3.060721846311849 2.986127514279137 2.84705335302641 3.1576951724550524 2.860237494354511 2.890599224907092 2.8515950967611783 3.2116807267196803 2.9513336673898367 3.14265986170273 2.803691312389179 3.1201979441526095 2.9770299039021033 2.934900289650442 2.900440303877599 3.2075843307696195 2.9451132551814654 3.070577510907323 2.983577116862568 3.053047989126374 3.009679551340729 3.1688652826698203 2.889520239909051 3.26853168020979 3.1901819541105105 2.9678527627097004 3.0066221156943884 3.090474575895639 3.052241668232102 3.0884125157624602 2.995576067055591 3.042008021866575 2.96845326362447 3.1038390804476403 3.03734237834349 3.1795450959086 3.1018751787320404 2.972655277817725 2.9855099370237 2.865416346489596 2.8597675325378704 3.046796445467835 3.035911460965583 2.984420152256764 2.96902663827733 2.942186722608685 2.8598855124935234 3.0909584029349007 3.0315237205257093 3.08510812587043 2.979173159992015 3.11285236487071 3.15091876851683 3.18875016278506 3.17724796112985 3.044594832315344 2.807684186266587 2.699107284482837 3.212599937448288 2.861782241650289 2.918742225616238 3.10431211766287 3.04743228145658 2.871375387717569 2.8164510434988888 3.021068316615697 3.22215863881563 3.1682213253969396 3.135962509963547 3.19104405581675 3.148424102021969 2.778226720128515 3.1860778965919305 3.3234024718771495 3.1017917122813303 3.1191173805639796 3.0900708717356498 3.08454495593623 3.20100751881428 2.950133962244815 3.1231952556601197 3.0832915098840097 3.011134782932509 3.089820296857499 3.071827502176798 3.072517564831395 3.1360940643264703 3.0632054322080102 3.079165779014984 3.2777420176190297 3.027191700974643 2.8045566258931767 2.9258534893487234 2.444172433805842 0.0 2.8140663180992895 2.812936561917509
VielCastelHoracede_FRA06201Viel-Castel_1 2.692283241695466 3.09913126182024 2.95685937601317 2.6735749602966887 2.808885190417228 2.881670936403923 3.2476567373073597 2.472106046600806 2.714984578152457 2.355406227952415 3.1636172575436867 2.650022876234903 3.070881086194842 2.707868035363819 3.170150918376221 3.38950274415141 3.27488348902993 3.09604107825659 3.38492873731036 2.939665884790764 3.4738261310561995 3.43088159431293 2.914702040166566 3.42020036971906 3.25958858383136 2.9699117844072855 3.35236419886484 3.2717888850437697 2.888708081992622 2.6706746020075505 2.971180300026869 3.043170239088478 2.8692435555735516 2.7542191095786173 2.5684535786302067 3.071007502713835 3.1275304507416397 2.5781125072495215 3.1256453711217596 2.890311743458198 3.0885638352359748 2.66388001013408 2.969771483736566 2.9882309165213012 2.623639822001264 2.67615085356828 2.949642668238374 2.656684211899661 2.6918488153360327 2.8281132931936748 3.37664243957825 3.1509563100195175 2.777446224464622 2.78961168213149 3.3022155010069802 3.2610978174016196 3.20543499345651 3.6318851712674203 3.4154488507431395 3.20887653222647 2.731360587034909 2.738161243889381 2.9385924575275837 3.006354559623849 3.1321058004334343 3.22649783736498 3.1674168453263505 3.3473218081061202 2.9492137052284413 3.32365949533343 3.08787729322746 3.0937306223559307 3.6301335700817 3.26285200692833 2.553893195796376 2.889795888753906 3.2127510196283704 2.9271155242618763 3.1510901593256353 3.23300729429834 2.9874571613970353 2.785543708480695 3.050769482545398 3.0293847673724827 3.1301427343355863 2.886707426136952 3.3176312159999597 2.709585917188455 3.3406024170050204 3.33128413332038 3.0822301256758102 2.828443130558737 3.4509094567796597 3.3293444370846004 2.95357729807328 3.0395112706270817 2.712816846623194 2.8140663180992895 0.0 3.0832669710319376
VignonClaude_FRA06901Vignon_1 3.06179342677959 2.969413826510749 2.85703523776654 3.1532037616621 3.014915016039975 3.080653750417369 3.33430841741152 2.944583232947859 3.031892379011074 2.969438392567071 3.048080770387708 3.0826273251475302 3.015600660331371 3.166302322083736 3.108839333854765 3.06208379351222 2.9736354800831584 2.948127549480546 3.2593552847516003 2.920961870530423 2.694212104582507 2.83558858376683 2.951055006993729 3.1224590323693597 3.09185642526458 3.1179513107192163 3.072753502424793 3.0936400791292957 2.920143586440494 3.0689496884868928 3.16091955153364 2.9378849910654847 3.18275301479538 3.27959075124238 3.212180678198446 3.0059869354214825 2.957272812428176 3.0424055395424183 3.3137282429549 3.34455906100554 2.9668039551690817 3.14060226578105 2.919579206141944 3.2038595884039403 3.20249119479139 3.041469369040144 2.881021620618859 3.1565035132753705 2.9445230865571843 3.203033437698558 2.796041648274965 3.087273770826243 3.28240822028967 3.1404234981876007 2.955787149737545 3.050114594653903 3.074450483154628 2.971908404321673 3.069758837968851 2.967658345128781 2.9478243584028263 3.14821144036505 3.1262269390255106 2.8478331535059622 3.067939592520513 3.0113383504587543 2.962372420779375 2.793070043958106 2.971057514061166 3.033223734190471 3.057477995563316 2.889848973703836 2.973545433335738 2.906341015031387 2.9435062485317096 3.20247148792249 2.95835881142257 3.1147383834071 2.971036634802985 2.995710139466392 2.9322358283789383 2.992429265996779 2.8672223663859686 2.972384211842478 3.031730014981947 3.15832954294565 2.997065181301129 2.8292699327208712 3.0356483298005843 2.947882641039247 2.9570725450586623 2.892868634851868 2.9422923376029946 2.9001647394722903 3.025632034960779 2.934858649394694 2.9788827313868937 2.812936561917509 3.0832669710319376 0.0
