 AchardAmedee_FRA04301Achard_1 AdamJuliette_FRA00101Adam_1 AdamJuliette_FRA00102Adam_1 AimardGustave_FRA00301Aimard_1 AimardGustave_FRA00302Aimard_1 AllaisAlphonse_FRA00401Allais_1 AudouxMarguerite_FRA00201Audoux_1 BalzacHonorede_FRA00501Balzac_1 BalzacHonorede_FRA00502Balzac_1 BalzacHonorede_FRA00503Balzac_1 BarbusseHenri_FRA04401Barbusse_1 BarresMaurice_FRA04501Barres_1 BazinRene_FRA04601Bazin_1 BlandyStella_FRA03201Blandy_1 BlondelAdele_FRA07101Blondel_1 BoisgobeyFortunedu_FRA00601Boisgobey_1 BoisgobeyFortunedu_FRA00602Boisgobey_1 BourgetPaul_FRA04701Bourget_1 CarraudZulma_FRA00701Carraud_1 ChandeneuxClairede_FRA06401Chandeneux_1 CordayMichel_FRA04801Corday_1 DarienGeorges_FRA07501Darien_1 DashComtesse_FRA00801Dash_1 DaudetAlphonse_FRA00901Daudet_1 DelarueMardrusLucie_FRA01002DelarueMardrus_1 deMontepinXavier_FRA06301Montepin_1 DombreRoger_FRA01101Dombre_1 DombreRoger_FRA01102Dombre_1 DumasAlexandre_FRA04901Dumas_1 EekhoudGeorges_FRA05101Eekhoud_1 ErckmannEmile_FRA04102Erckmann_1 FeuilletOctave_FRA05201Feuillet_1 FevalPaulHenriCorentin_FRA01201Feval_1 FevalPaulHenriCorentin_FRA01202Feval_1 FevalPaulHenriCorentin_FRA01203Feval_1 FlaubertGustave_FRA01301Flaubert_1 FlaubertGustave_FRA01302Flaubert_1 FlaubertGustave_FRA01303Flaubert_1 FleuriotZenaide_FRA01401Fleuriot_1 FleuriotZenaide_FRA01402Fleuriot_1 FleuriotZenaide_FRA01403Fleuriot_1 FranceAnatole_FRA01501France_1 GaboriauEmile_FRA01902Gaboriau_1 GalopinArnould_FRA05301Galopin_1 GautierJudith_FRA01601GautierJ_1 GautierJudith_FRA01602GautierJ_1 GautierJudith_FRA01603GautierJ_1 GautierTheophile_FRA01701GautierT_1 GayMarieFrancoiseSophie_FRA01801Gay_1 GilbertJehan_FRA02001Gilbert_1 GirardinDelphinede_FRA02101Girardin_1 GouraudJulie_FRA02201Gouraud_1 GouraudJulie_FRA02202Gouraud_1 GouraudJulie_FRA02203Gouraud_1 GrevilleHenry_FRA02301Greville_1 GrevilleHenry_FRA02302Greville_1 GrevilleHenry_FRA02303Greville_1 Gyp_FRA06501Gyp_1 KockPaulde_FRA05401Kock_1 LeblancMaurice_FRA07401Leblanc_1 LerminaJules_FRA05501Lermina_1 LeRougeGustave_FRA02401LeRouge_1 LerouxGaston_FRA07601Leroux_1 LesueurDaniel_FRA05602Lesueur_1 LotiPierre_FRA02501Loti_1 MalotHector_FRA02601Malot_1 MalotHector_FRA02602Malot_1 MalotHector_FRA02603Malot_1 MaquetAuguste_FRA05702Maquet_1 MaupassantGuyde_FRA02701Maupassant_1 MaupassantGuyde_FRA02702Maupassant_1 MendesCatulle_FRA07001Mendes_1 MillePierre_FRA05801Mille_1 MirbeauOctave_FRA02802Mirbeau_1 MontagneEdouard_FRA07201Montagne_1 MosellyEmile_FRA05901Moselly_1 NoaillesAnnade_FRA02901Noailles_1 OhnetGeorges_FRA03001Ohnet_1 OhnetGeorges_FRA03002Ohnet_1 OhnetGeorges_FRA03003Ohnet_1 PeladanJosephin_FRA06601Peladan_1 PonsonduTerrailPierreAlexis_FRA03101Ponson_1 ProustMarcel_FRA03601Proust_1 RattazziMarie_FRA03302Rattazzi_1 RebellHugues_FRA06001Rebell_1 ReybaudFanny_FRA03401Reybaud_1 RollandRomain_FRA04202Rolland_1 SandeauJules_FRA06101Sandeau_1 SandGeorge_FRA03701Sand_1 SandGeorge_FRA03702Sand_1 SandGeorge_FRA03704Sand_1 SternDaniel_FRA03802Stern_1 StolzMadamede_FRA03903Stolz_1 UchardMario_FRA06701Uchard_1 VaillantVictor_FRA06801Vaillant_1 ValgandCecilede_FRA07301Valgand_1 VerneJules_FRA04001Verne_1 VerneJules_FRA04002Verne_1 VielCastelHoracede_FRA06201Viel-Castel_1 VignonClaude_FRA06901Vignon_1
SandGeorge_FRA03704Sand_1 -10.867243276766947 -12.457615204852964 -12.068606294566294 -11.63473435832292 -12.014539440495852 -12.819222698537432 -9.291136361878898 -12.419363414661955 -12.136606809074529 -12.068247495014242 -10.601254968389425 -11.604001539717617 -10.780961428420513 -11.60439578230032 -12.123920544096533 -10.797387425595835 -11.020292068916271 -11.894470567084536 -11.207781807723814 -12.43543226233539 -11.715560570879793 -11.883835091195351 -11.669741920449106 -10.754540650604637 -10.567867424733628 -11.796034811446212 -11.88300817446537 -11.615983354991558 -11.576853822083711 -12.029949324583082 -10.424728223363891 -12.11094118922769 -10.973637549769133 -11.24834443770077 -11.439239572938142 -11.281659210617834 -10.513400843019411 -10.610198527048599 -10.929359520842995 -10.416905255644455 -11.56116941168947 -12.008048056424471 -11.367678938355816 -10.863354023246211 -11.025442666153925 -11.489523333674795 -11.431162453213114 -11.508464171317552 -13.01604546672525 -11.963206161780905 -11.819400476678474 -12.254167879703058 -11.446535046824572 -12.694343240119712 -11.670184854792655 -12.26509315522996 -11.957787485100162 -11.690715191629382 -11.589439750395405 -11.268966846718548 -12.32461739124086 -10.849188789710539 -10.414515726151084 -12.500586078548409 -10.409448973819002 -10.445018687202055 -10.158023080672647 -11.484694325469617 -11.7422210475941 -10.808370132780382 -10.443271673907164 -10.74686855439549 -10.771110370740445 -11.466070135590835 -12.521778994328688 -10.197276505781002 -10.804457449043309 -11.26533691383683 -11.40087761923367 -11.771204917882827 -13.155055742446326 -11.090110635645527 -11.31788627908195 -11.831355610651556 -11.325455960297464 -11.027922429158844 -11.888580064190865 -11.87640709443749 -11.908610553334114 -12.467307527361358 -11.186980099300001 -12.38872304266818 -12.314581053067414 -11.924115449945665 -12.462562954477473 -12.150989074322316 -11.917943534546946 -11.363006856091298 -11.89729785657931 -12.248661179159576
SternDaniel_FRA03802Stern_1 -11.385095871545587 -11.016022361808027 -12.7310071236069 -10.96694494325472 -11.384663074900642 -11.197358991824643 -10.980292452718574 -11.923306070127937 -11.087600292315114 -11.39166632679552 -10.568761390268788 -11.275547154629805 -10.994133496953154 -11.286572776731564 -11.843908063836036 -11.066325412194795 -11.210515763781908 -10.925666440267564 -11.19099480770771 -11.710066592858617 -11.987327236375384 -11.476853204200403 -12.138197119987984 -11.483203548708964 -11.365784341809956 -11.381779206833947 -12.158986166755438 -11.179608807471013 -11.492991140635004 -11.02747398933081 -11.011557360060134 -12.374067670695428 -10.783520225328184 -10.986670503585685 -11.315366124241757 -11.268227368730003 -10.660179661366104 -10.547359930488135 -11.650054045314977 -10.9268411048955 -12.215548497285837 -11.399920250056327 -11.521940911968597 -10.988442168365776 -10.988142343604084 -11.50909029856025 -11.610130858856238 -10.852666344294521 -12.175802965302175 -11.017326155071029 -12.152218962504081 -11.741724714269315 -10.946724065267407 -12.23638267473601 -12.026413357817965 -11.937453024859538 -11.753889311797662 -11.349332456056223 -11.59047834398115 -11.432293142294476 -11.313490091392882 -10.86062549122032 -11.012259076346908 -12.05780121901786 -10.841232915264918 -10.971255450975356 -11.046621671307511 -11.820981868968403 -11.448898498037376 -11.269776098326973 -11.081607358263462 -11.191397836273383 -10.952392890317853 -11.226308294214888 -11.464575781740828 -10.930559795704688 -11.216305523905655 -11.269693066284157 -12.027437207520723 -11.682065815237218 -12.887317038265728 -11.541728281534064 -11.81731483929304 -11.414761805338188 -11.791688954730763 -11.669036555397907 -11.984902944248882 -11.766361188966659 -11.39792871201387 -12.349348306666803 -12.38872304266818 -11.186980099300001 -11.996633885297726 -11.747419143883112 -12.190513500584856 -12.2433670453512 -10.912892692922998 -12.20210124622924 -11.56318498650084 -12.080057225261038
StolzMadamede_FRA03903Stolz_1 -10.855529917548605 -11.769234721706432 -11.321651800066322 -10.959841401580613 -10.71076448640987 -12.002939628779647 -11.079509490494077 -12.728803172925305 -12.46500915215639 -12.166603972514068 -10.256333236196376 -11.528505584741126 -11.035705537187265 -12.138309524919332 -12.832197789494202 -11.58497765451602 -11.985171337562619 -11.030534041111359 -12.773061801737526 -12.114607034717618 -11.380414557608601 -11.964381954413584 -11.698803102882094 -11.743480779632236 -11.556195993336056 -11.676030498959317 -12.031412686340543 -12.28617519000035 -11.126069613381954 -10.99598983654044 -10.733434411465147 -11.674110870547805 -11.286794650220774 -10.6625764849918 -11.018670957155358 -11.129297483339474 -11.089144891988523 -9.7379498588669 -11.86383541025662 -11.390009159576865 -11.850806855200984 -11.557216203041099 -11.314886464296315 -10.549275098581544 -10.844630835627436 -10.426509611447583 -10.628597494045353 -11.308274047125803 -12.64457797739336 -11.225928838404087 -12.143918444336366 -12.712230571254128 -12.446265540818018 -13.46431106890114 -11.916060216194388 -11.857125509305812 -11.677731936363848 -11.612808221466285 -12.259779494123675 -10.891190790780614 -11.043843113052668 -11.298820523770592 -10.882828860495156 -11.090780998602405 -10.906467175757143 -10.872334415186566 -11.328827275165661 -11.746520111331444 -11.6710373857084 -11.052655324522094 -10.409449642587887 -10.566976220654523 -10.972278723289653 -11.460725444828945 -11.289332744021737 -10.806618141323415 -11.910391726482576 -10.922942041345953 -10.767053907347051 -11.607772428650373 -11.582734250118063 -10.638700047995018 -11.749685181082098 -12.259653704184968 -11.288967760608136 -10.866163812331902 -11.697281071679308 -11.152145434928054 -12.583430092867097 -12.418265728636838 -12.314581053067414 -11.996633885297726 -11.186980099300001 -11.673533035759181 -11.65549108280509 -12.44921460759458 -10.74988481094544 -10.906118880106245 -11.093057962161545 -12.274854695095424
UchardMario_FRA06701Uchard_1 -11.369984013756492 -11.257534182352492 -11.8856322666025 -11.524777669955991 -11.018901380629961 -10.98524649142713 -11.31222454491247 -12.102450093416373 -11.95281542679414 -11.341976701344588 -10.498939768220525 -11.450972160437718 -10.918641619103793 -11.851404606951258 -11.839090592628379 -12.458271956754796 -12.433972718607935 -11.398241793003566 -11.878790122229677 -12.042971752259865 -11.951512338080223 -11.99918189086 -12.089611356167987 -11.311817618921813 -11.283735023117721 -11.824596373177746 -11.884655825973178 -11.85550620441744 -11.828829994372573 -11.310843008540614 -11.08832238439777 -11.622222864940769 -11.766282424224224 -11.274876889194463 -11.153274337913889 -11.140329649332152 -11.212098588397229 -10.385745226858102 -11.674432836168476 -11.052956251919886 -12.053513705439139 -11.20071621168323 -11.900746264791682 -10.7686324092913 -11.212567438482832 -10.754223935035826 -10.56481655965105 -11.117866092432639 -12.140741772013458 -11.678597368477766 -12.141838012429863 -11.846549237838028 -12.070126278241828 -12.569494658074595 -12.319424537703666 -11.693780649949971 -11.77531923562762 -11.645334516357575 -11.235631594897425 -11.796811116176674 -11.200867470419155 -11.634217297860378 -10.864211227749935 -11.140877770326888 -10.697748194346135 -11.285035468764455 -10.900664948289345 -12.226332612130967 -11.690519615937003 -11.403331853810066 -10.970548596486818 -10.829562333001777 -11.320362232753983 -10.930724764269414 -11.520518086859251 -11.021749455648214 -11.153430580124027 -11.415551358624466 -11.278329772419415 -12.162978581444355 -11.469937263892545 -11.638125519816242 -11.558706115211024 -12.296332564774964 -12.07016135170153 -11.534245674008679 -11.096013505516684 -11.692160870581759 -11.692091139628566 -12.065942272254867 -11.924115449945665 -11.747419143883112 -11.673533035759181 -11.186980099300001 -11.536839740418126 -11.802562879583968 -10.56018476527014 -11.121173254528467 -10.630740046375482 -11.952705709029843
VaillantVictor_FRA06801Vaillant_1 -11.269461124523742 -11.718112058075185 -11.29894495426103 -11.561767711850939 -11.886645455989514 -12.0755496817815 -10.016015654376096 -12.226523614230373 -12.068823327304171 -11.871501543246893 -10.52509114935083 -11.672613757553654 -10.959524478392753 -11.608164100265506 -12.442483128964705 -11.836158059583658 -12.024495944727262 -11.104310035336665 -11.188710442894394 -12.581894459603966 -12.064856206292179 -12.685625834667372 -12.445873909292937 -10.96426104914523 -10.822142136482231 -12.016316016061433 -11.597782501009846 -11.022387762332723 -12.177497898202882 -11.419794174876767 -10.222696694337518 -12.391409080820763 -10.945690248783864 -11.037965208983147 -11.179669009684039 -11.09860009758094 -11.09936285092523 -10.320131507659713 -11.006765453026885 -10.376569456816439 -12.507304568984509 -11.079981757296222 -11.855881808057791 -10.985714675491428 -11.278676151176645 -11.308190181612325 -11.484635913698696 -11.292665261920991 -12.920977367952773 -11.702348664736757 -11.958160309722476 -12.000765825151596 -11.385589689978705 -12.092645393671546 -12.215420498229108 -11.610187458540551 -12.343036897576518 -10.959343220090656 -11.406619981352458 -12.33748442785416 -11.778728412727778 -11.003148855429526 -10.8776712351626 -11.655648784127786 -10.539423596158322 -11.189728901302313 -10.696802349890204 -12.099707739055166 -12.11815494988284 -10.087541987831184 -10.259695524124584 -11.133036051572187 -11.128770204541773 -11.149367687298247 -12.316338580152447 -10.316667754282898 -10.619835798160016 -11.52332290701363 -11.512788501650169 -11.852291789843488 -11.527231630549734 -11.224668988716706 -11.6033726831981 -12.224045254663636 -11.526612803686847 -11.737551678146392 -11.043114042477054 -11.854310367281505 -11.800849783613584 -12.581032505086682 -12.462562954477473 -12.190513500584856 -11.65549108280509 -11.536839740418126 -11.186980099300001 -11.961421487934416 -11.573227442423747 -12.246301193284111 -10.883988550723243 -12.822561148946996
ValgandCecilede_FRA07301Valgand_1 -10.794840138606329 -11.239796224747689 -12.570413069277333 -11.266971463311242 -10.861251939769357 -10.878146630869827 -11.886762802313196 -11.75081798933393 -12.008305100581325 -11.339524685126518 -10.371307178047847 -10.729360704787426 -10.71086031241112 -11.665378645527728 -13.218861881917165 -11.371866268613962 -11.791848174044944 -11.574883375522043 -12.421216478233676 -11.736623963982643 -11.46161847429891 -11.53018308220358 -11.498614597869919 -11.981300003873647 -11.674332223751064 -11.958115155434859 -12.000819815807102 -12.239669339662486 -10.942274252885197 -11.03152857250164 -10.671790914392306 -10.82492343481373 -10.794044320555926 -10.479171544681934 -10.540775980785135 -11.30915683638844 -11.290542241678304 -10.431503479797891 -11.411332565873913 -11.31315862128478 -11.45253807588689 -11.083024211598985 -11.606314523691644 -10.950235335970287 -11.350060238882204 -11.391895465603893 -11.299906538786194 -11.155222412583429 -12.261134457757125 -11.108461851208794 -12.344247116525997 -12.314517694942095 -12.018033479268652 -12.124857809320266 -12.502813719039233 -11.884133205318577 -11.945933065879885 -11.761352626905351 -12.130713824777422 -10.911355139827716 -10.235669826138027 -11.397437154485958 -11.068796840234379 -11.676548485243432 -11.00110960165003 -11.280539340175038 -11.938975310430447 -12.405057719551895 -11.145887062013408 -11.714331639623738 -11.38034427981206 -10.491298492502358 -10.787622636429381 -11.134381683112093 -11.501549495202928 -10.354892059186735 -11.731865724669941 -11.179362121640313 -10.920856408715496 -11.361604944373964 -11.42776586415157 -10.953878198504654 -11.486278238073192 -12.412260940041046 -11.424952203864734 -11.554410393275376 -11.3966425070964 -12.170247591737672 -12.113896891078303 -12.406862328955816 -12.150989074322316 -12.2433670453512 -12.44921460759458 -11.802562879583968 -11.961421487934416 -11.186980099300001 -10.216617706141681 -11.182329919599786 -10.822764147814627 -12.176730473641202
VerneJules_FRA04001Verne_1 -11.638518078850442 -10.963780357508652 -11.4634807546969 -12.890955558162101 -13.068099668409213 -11.940783769594756 -11.053364041508292 -11.0916075796108 -11.331230197076609 -11.729307418694193 -12.551824941929977 -10.851578481695025 -11.371329226309006 -11.676585672628779 -10.876374408872032 -11.672270849474769 -11.705443792875862 -10.85589649489622 -10.877032889579263 -10.982689163185658 -11.287749824837958 -11.904032655491882 -11.602889496203296 -10.227229371385635 -10.359540129973764 -11.863958794373374 -11.53276416603477 -10.880112875281448 -11.57476207172774 -12.46092157711032 -11.62038005608562 -12.490804508985947 -11.532862934814519 -11.704577344040326 -11.984642245445826 -11.187779402070106 -11.326286383090443 -12.101193989945502 -11.680533573494564 -11.69654788172576 -10.826731281098352 -11.137929279766125 -11.248440351527488 -13.347159426238145 -12.180916737001958 -11.172483918800124 -11.198953990803432 -11.529236035319352 -11.377391704787005 -11.83048530661743 -10.722942793660966 -10.345819856108937 -10.93992489671883 -10.160930145069333 -10.594649517988548 -10.621087196684796 -10.890503166089557 -11.462691735725507 -11.36131901544633 -11.98511167570893 -12.438651842002429 -11.498280271103294 -11.570726604995926 -11.383307042909886 -11.277441290177597 -12.522491019833492 -11.844783414513875 -11.949963913498998 -11.581521391397592 -11.018015702048977 -10.686223296095575 -11.736429127221228 -11.92075362971058 -11.069474858889151 -12.487177419203972 -11.017225767287025 -10.44877457335769 -10.791810321735944 -11.167818126193657 -11.928058302400666 -10.880448274900855 -11.713267637180884 -11.313117394849384 -11.374393773371837 -11.692849792666934 -11.426356470665688 -10.768315458141146 -11.160049729995725 -11.83773702001164 -12.314763771686964 -11.917943534546946 -10.912892692922998 -10.74988481094544 -10.56018476527014 -11.573227442423747 -10.216617706141681 -11.186980099300001 -12.535545914086756 -12.055362268234777 -11.532717308822441
VerneJules_FRA04002Verne_1 -11.655883744759974 -10.814151839912917 -11.385693095996075 -12.444010070290819 -12.719120688697572 -11.86413109948949 -10.883884277023226 -11.556066998332046 -11.306296264879727 -11.231311057220505 -11.288941086182028 -11.278728460238542 -10.66456087751195 -11.896236510347768 -11.849996912605773 -11.869050521133513 -12.198740301574269 -11.163473245668927 -10.208566661502317 -12.153048908468755 -11.877300891824229 -12.044357606698272 -11.852852863980548 -10.147788664274046 -10.73943436602536 -11.8210881923211 -11.025563962478772 -10.358953843026358 -11.87934988168306 -11.946022609038014 -10.772710333397818 -12.568132671144653 -11.678050017789012 -11.348561430421064 -11.470673483066768 -11.18488191445329 -11.279839574735139 -11.058151727080753 -11.262709205709749 -10.848561857113596 -11.70877742906516 -10.707964423668392 -11.564580738196941 -12.976522421202022 -12.089894248882091 -11.092523469305181 -11.43543177384538 -11.513594295592151 -11.902980637388747 -12.618755950085193 -11.025244264143058 -11.453094899849988 -11.207682090575123 -12.007776667496 -11.182075639331076 -11.397443884192857 -11.61611967442934 -11.195207749098946 -11.466602028495675 -12.68149217197533 -12.520398632709652 -10.945793391712678 -11.319278157359012 -11.522625432471397 -10.593028419213704 -11.571288868176845 -11.371324096233597 -11.915754114228863 -11.86986668130852 -11.172912320129536 -10.921876459273383 -11.39791880404635 -10.491052877410672 -10.880313778194955 -12.640894199454019 -10.567513883663601 -10.726684072931478 -11.45252224219956 -11.26038841325474 -11.185217623207349 -11.398887545308618 -11.731835384768399 -11.605261974217415 -11.447747294996184 -11.730918432866691 -12.075240920702381 -10.864623088704382 -11.549111203555835 -11.300253072471621 -11.686616112497562 -11.363006856091298 -12.20210124622924 -10.906118880106245 -11.121173254528467 -12.246301193284111 -11.182329919599786 -12.535545914086756 -11.186980099300001 -11.524810979148498 -11.9627256547534
VielCastelHoracede_FRA06201Viel-Castel_1 -11.490913247194298 -11.70184005685664 -11.67300892076367 -12.62912651812642 -13.133913372218014 -11.332780477303219 -11.198367385334006 -10.400671456011938 -10.400165745320157 -10.948481611090797 -12.53861811172823 -10.928306378386242 -12.59824574661817 -10.892560094424093 -10.411420902344659 -11.279777923176226 -11.291320011055522 -11.441009014209698 -10.838604006663164 -11.10240854121174 -11.350035762461498 -11.71986375795595 -11.59317976176838 -10.572088567110894 -11.275203808514974 -11.34223561171428 -11.428635455612394 -11.18342918736508 -11.891942635147423 -11.767976942593313 -11.459604011556413 -12.214379762910724 -11.3818047197005 -12.164687842266826 -12.018483025634652 -10.965759425096298 -11.148229659103686 -12.023796281309622 -10.894227504446437 -10.759279744108024 -10.462525184911257 -11.640409743116706 -11.76971253973736 -11.881912915166675 -12.519118592907091 -11.927040732093433 -12.302943522852923 -11.181675696978518 -11.179522806687238 -10.926542006023741 -11.283372641145437 -10.560944070517206 -10.679275580135148 -10.403014407275892 -11.064221559844233 -10.692063410070247 -11.248581598018013 -10.73665370592807 -11.081169827934659 -12.049637861238537 -11.173587862992397 -10.747520601037605 -12.046143770067255 -11.855001618192407 -11.781896850634478 -12.060952485003478 -11.286189365422793 -11.313133602009238 -11.79350568687926 -11.194868267690895 -11.068300653296374 -11.927229168501666 -12.209513568509758 -11.4817270221904 -11.96471527359242 -11.318561211911803 -10.897425179721264 -11.909709803671202 -11.950309930726497 -11.417437916864195 -11.232083794105147 -11.500317544041012 -10.852086470223815 -10.817874790816289 -11.573177238313146 -11.809735369666319 -11.890874235642695 -11.627361749518615 -12.043537886589744 -11.794826885163348 -11.89729785657931 -11.56318498650084 -11.093057962161545 -10.630740046375482 -10.883988550723243 -10.822764147814627 -12.055362268234777 -11.524810979148498 -11.186980099300001 -10.939491704341975
VignonClaude_FRA06901Vignon_1 -11.331760582322667 -11.035780944023974 -12.097494700446859 -10.73914022953544 -10.947607723223062 -11.515177855864472 -10.125888291517517 -12.654120856371868 -11.885452085264015 -11.876420487155093 -9.837598681285852 -11.374422221177888 -10.264565363278487 -11.944429148871889 -12.522178966179176 -12.082571117375107 -11.916043061688704 -10.910072219029615 -11.749512828854744 -12.33054315695401 -11.796941523043246 -11.87380521442136 -12.493837830098691 -11.05724291224239 -11.130220812460058 -12.271482449044639 -12.314571575231804 -11.645119592238954 -11.19698153890052 -10.77842565617757 -10.323293100382525 -11.799847743622493 -10.916685118648475 -10.826878810663823 -10.890394743535532 -11.168670223262353 -10.865127494481154 -9.800157920591909 -11.364436891984631 -10.807576099884018 -13.124043154147435 -11.041778677873229 -11.834032506383673 -11.165805000610197 -10.8908081131497 -10.807072883036144 -10.561863534568218 -11.060017281190861 -12.664343064007964 -12.28031127904612 -12.016035335939774 -12.276827512080951 -11.570851573116688 -12.971419633899231 -12.486869615744107 -12.720152177927284 -11.8762913158719 -12.223385499929954 -11.987824395901157 -11.41017246518705 -11.579189491035518 -10.969014296969968 -10.931808230240737 -11.704519977009026 -10.726620548904307 -10.936234320235982 -11.22039156642007 -11.721419978543324 -11.942945914402777 -11.158370255299056 -11.057780125883145 -10.19240480024232 -10.922983436105508 -10.849711123930451 -11.696201292703297 -10.042417919297861 -11.04954014822091 -11.397604618276654 -11.057450510106706 -11.61544135863278 -12.25066248654771 -11.443380031572636 -11.713548285265505 -11.804951785732968 -11.970193444176607 -10.970372822043826 -11.657898804664065 -11.841816319479593 -12.0685630058203 -12.816609156834456 -12.248661179159576 -12.080057225261038 -12.274854695095424 -11.952705709029843 -12.822561148946996 -12.176730473641202 -11.532717308822441 -11.9627256547534 -10.939491704341975 -11.186980099300001
