 AguilarGrace_ENG18470Aguilar_1 AinsworthWilliamHarrison_ENG18500Ainsworth_1 AnsteyF_ENG18820Anstey_1 ArlenMichael_ENG19201Arlen_1 BaringGouldSabine_ENG18980BaringGould_1 BarryWilliamFrancis_ENG18870Barry_1 BellocLowndesMarie_ENG19121Belloc_1 BensonEdwardFrederic_ENG18930Benson_1 BensonStella_ENG19190Benson_1 BlackmoreRichardDoddridge_ENG18640Blackmore_1 BraddonMaryElizabeth_ENG18621Braddon_1 BronteCharlotte_ENG18570Bronte_1 BronteEmily_ENG18471Bronte_1 BroughtonRhoda_ENG18830Broughton_1 BroughtonRhoda_ENG18871Broughton_1 BroughtonRhoda_ENG18901Broughton_1 BuchanJohn_ENG19150Buchan_1 CairdMona_ENG18941Caird_1 CarrollLewis_ENG18652Carroll_1 ChestertonGilbertKeith_ENG19080Chesterton_1 CholmondeleyMary_ENG18973Cholmondeley_1 CliveCarolineWigley_ENG18600Clive_1 CollinsWilkie_ENG18760Collins_1 ConradJoseph_ENG19170Conrad_1 CraikDinahMarie_ENG18630Craik_1 CrossVictoria_ENG18950Cross_1 DickensCharles_ENG18481Dickens_1 DickensCharles_ENG18530Dickens_1 DickensCharles_ENG18540Dickens_1 DisraeliBenjamin_ENG18440Disraeli_1 DisraeliBenjamin_ENG18450Disraeli_1 DisraeliBenjamin_ENG18800Disraeli_1 DixonEllaHepworth_ENG18940Dixon_1 DoyleArthurConan_ENG18900Doyle_1 EliotGeorge_ENG18610Eliot_1 EliotGeorge_ENG18660Eliot_1 EliotGeorge_ENG18721Eliot_1 ForsterEdwardMorgan_ENG19100Forster_1 FowlerEllenThorneycroft_ENG19004Fowler_1 GaskellElizabethCleghorn_ENG18482Gaskell_1 GissingGeorge_ENG18911Gissing_1 GlynElinor_ENG19001Glyn_1 GriffithsMajorArthurGeorgeFrederick_ENG18961Griffiths_1 GrossmithGeorge_ENG18920Grossmith_1 HamiltonCicely_ENG19191Hamilton_1 HardyThomas_ENG18860Hardy_1 HarradenBeatrice_ENG18931Harraden_1 HornungErnestWilliam_ENG19111Hornung_1 JenkinsJohnEdward_ENG18702Jenkins_1 JeromeJeromeK_ENG19011Jerome_1 KavanaghJulia_ENG18552Kavanagh_1 KingsleyCharles_ENG18510Kingsley_1 LawrenceDavidHerbert_ENG19200Lawrence_1 LeeVernon_ENG18840Lee_1 LewisPercyWyndham_ENG19180Lewis_1 LintonElizabethLynn_ENG18720Lynn_1 LyallEdna_ENG18872Lyall_1 LyttonEdwardBulwer_ENG18741Bulwer_1 MacDonaldGeorge_ENG18953Macdonald_1 MachenArthur_ENG19070Machen_1 MaletLucas_ENG18960Malet_1 MallockWilliamHurrell_ENG18770Mallock_1 MasonAlfredEdwardWoodley_ENG19010Mason_1 MorrisWilliam_ENG18972Morris_1 NesbitEdith_ENG18890Nesbit_1 NesbitEdith_ENG19020Nesbit_1 NesbitEdith_ENG19060Nesbit_1 OliphantLaurence_ENG18700Oliphant_1 OliphantMargaret_ENG18661Oliphant_1 Ouida_ENG18670Ouida_1 Ouida_ENG18740Ouida_1 Ouida_ENG18831Ouida_1 PhillpottsEden_ENG18970Phillpots_1 ReadeCharles_ENG18632Reade_1 ReynoldsGeorgeWilliamMcArthur_ENG18460Reynolds_1 SharpEvelyn_ENG18954Sharp_1 SilberradUnaLucy_ENG19071Silberrad_1 SinclairCatherine_ENG18410Sinclair_1 SkeneFelicia_ENG18490Skene_1 SteelFloraAnnie_ENG19005Steel_1 StrettonHesba_ENG18641Stretton_1 ThackerayWilliamMakepeace_ENG18480Thackeray_1 TrollopeAnthony_ENG18551Trollope_1 TrollopeAnthony_ENG18650Trollope_1 TrollopeAnthony_ENG18742Trollope_1 TrollopeFrancesMilton_ENG18400Trollope_1 TupperMartinFarquhar_ENG18411Tupper_1 WardHumphryMrs_ENG18880Ward_1 WardHumphryMrs_ENG18951Ward_1 WardHumphryMrs_ENG19091Ward_1 WellsHerbertGeorge_ENG18952Wells_1 WellsHerbertGeorge_ENG19090Wells_1 WellsHerbertGeorge_ENG19120Wells_1 WestRebecca_ENG19181West_1 WhiteWilliamHale_ENG18850Rutherford_1 WoolfVirginia_ENG19192Woolf_1 YeatsWilliamButler_ENG18910Yeats_1 YongeCharlotteMary_ENG18531Yonge_1 YongeCharlotteMary_ENG18560Yonge_1 YongeCharlotteMary_ENG18651Yonge_1
WardHumphryMrs_ENG19091Ward_1 66.59566442594823 63.68738097836411 66.80461210840197 69.37968438576603 63.251246869368984 65.69410732024527 59.79999966893324 64.78261254010557 66.07748791483311 64.78244871416351 65.18470868778022 62.370129794579135 66.13234432292964 62.254359422369966 60.855019099272205 63.55477927381692 70.96205309882923 63.353698852396185 66.5915854721088 65.83219630941292 62.03707234179587 66.42454236310931 62.63955143245935 64.3591405194277 62.644937698117445 62.57537241689911 62.66579608672462 62.28021705978802 64.45202800208325 64.13721948087095 66.91994994044765 65.99358183893642 58.711195338254704 65.7766350814243 70.05008847316005 69.11336274760855 69.42165448293073 63.56752049366597 69.95666352349545 68.01682725702578 67.13020277786661 66.64819860205012 59.322360107857044 65.36118492650577 63.6639206316106 66.3525943747095 65.2558715860948 68.2163729315067 66.3903204912258 64.5552996147104 60.0000502836583 65.21103779834532 57.80658701885384 61.00264985918966 57.2235044739974 67.68498774071452 66.05345840870145 64.08569499305285 65.80476773681265 66.7561113498102 59.37224020377731 64.36733100370762 63.50717516810263 70.18468128928956 67.71262699889425 64.71269085178773 67.00914983364498 69.90216456565857 68.23640157650773 64.42442950109084 67.79471101796591 63.43927872264057 64.67282024436261 63.06950110273758 68.3763818313726 66.54683447668629 64.42071775123682 65.91708753143699 66.32130471982961 59.56133004909854 67.22633696756026 61.59212732864148 69.96109002064667 67.16659951442304 68.71891121797877 68.40317117336055 60.72122771362309 53.376876330785265 53.15082002425328 0.0 66.92473661338998 63.19942726863821 63.76968357302031 68.47439018710237 70.42782957468566 62.13857433293654 63.27531308300573 67.34737570661646 66.4727184243827 70.11240689803282
WellsHerbertGeorge_ENG18952Wells_1 74.37493440116583 65.3628074824739 70.40244474288102 63.183104340640554 61.31416892205274 68.3097816632143 69.34234155251953 78.08461143877994 58.1958281512988 60.3500327535611 67.50333191557976 58.83692169749559 72.36990683112595 65.77133382821991 66.25649790239969 63.79525974903919 53.209865659552555 64.5305723259958 64.32354413025944 51.75144142984985 65.34599584504302 77.28472832411559 61.41472503900965 51.28002508461418 70.26819957163113 50.45990328901891 67.05313897571436 70.71269770192627 69.25759959322328 64.72854122171428 67.11134066178325 70.08085479046449 57.76995991189455 61.04441768533335 69.77167259152873 68.83309457895335 75.6761484772982 73.63650306256676 75.88107860755069 69.39939306060006 74.3599226568535 69.7688918109367 67.46885710918201 76.74815146583087 51.85105610865983 62.84444045351935 73.3442733020288 61.983780888568226 63.06737664418673 72.8452937324916 70.33981312084545 62.16585562219433 59.284557201174245 71.65786147312767 60.0489711990451 63.32395792467482 63.79417310012833 66.99480585887119 52.343767492391166 42.649146144788105 57.41356258469775 63.22039173977886 62.799415160661844 58.45887428434814 72.5077340287358 65.36660443457967 64.69616335182411 71.85279258982527 73.66476658990719 55.25609050160595 57.25919296056942 47.530525367719314 56.56085805098974 67.2516299480053 67.01665334159433 75.24530114426496 68.56840656465636 66.07540811809875 64.76647164182927 56.132055203152916 68.4608183998672 68.79053854820793 72.41394081827946 81.48834300204805 69.2969477695461 72.59209846026577 63.32127145007044 57.848300120722016 64.86223927211667 66.92473661338998 0.0 51.6082776501104 56.78232440006681 55.27859444720757 59.67844085105079 64.61442138640557 52.416577108356144 81.90061555947949 81.8165499393629 78.06436348917188
WellsHerbertGeorge_ENG19090Wells_1 76.44102851563221 69.7523829120751 65.4072299540269 60.62048581487909 66.20301733525406 67.81080886874874 67.99196960428648 65.66331931969262 56.91223926396335 66.34423955358002 65.70913986971351 60.99407317332216 71.93434517759027 67.9198012142658 64.35688445605686 67.22698860351366 53.19099196867363 64.91775300794373 66.46130385301598 55.25735883443068 66.9753568433653 75.34665096395469 65.84115052961344 58.13137763045052 68.2517278914641 55.14853091419606 68.03911240469081 69.03952572524094 69.64184051645834 64.0962903734589 63.422466348404754 66.76072246273088 58.66050016888371 63.69994688606512 69.89886761580549 66.50074058832956 70.11388353858979 65.22334519177433 68.03188033808505 71.22098727862463 69.96471853502152 64.20774310650145 68.90322933277837 66.65822737954679 55.944727575009594 67.83904125203487 67.64016158011948 64.19499530327339 65.8714504060605 61.20593469717643 69.65444424351323 63.8617928676318 56.88017251239615 65.15646731308996 58.16069235795744 62.05441159598116 62.20738701101272 66.24052964833398 62.43781656189408 53.55402141783148 59.95566164884257 64.54455122134814 65.22763853055389 66.5164262192316 69.5422409960974 56.98472033209623 59.93352466991886 68.78893962377526 71.56241346912323 60.26486598482066 56.646331865228476 56.5027832688858 60.08888886508182 65.74835173202493 72.60182345438135 67.85204461823479 63.821457773031575 71.5645887566236 71.98203035905898 63.8557543814052 71.00670284747807 63.31593579833323 75.55981513087738 74.80464227701736 74.82884553614649 75.70145490880257 67.9058822355485 58.86805945824503 63.97829840211719 63.19942726863821 51.6082776501104 0.0 42.83010704965369 55.078959029412765 65.6128611721848 64.42393283160538 55.43975059136427 76.83720425758325 74.80321468605493 72.31838141797535
WellsHerbertGeorge_ENG19120Wells_1 71.6447276923688 70.00020803109346 64.37446560341309 62.947211821472834 67.03727030374137 66.59573010583813 65.63840024237254 64.67394954530242 57.75097618840884 70.12343040155585 64.96761933569954 63.3962304916017 73.86868658792814 67.51354746616607 63.86315324547613 65.48813067291084 62.09210737692035 58.75267784695545 67.58433119766218 57.02427737898696 66.581232722802 73.51206998358096 71.6484475866001 61.98355037338324 65.60320598183155 60.23673490481887 68.3157387838256 68.65777587745899 68.44976960654286 59.72502717393588 61.67186375248106 63.45412468341736 58.765104561018376 68.03573778754688 66.82429510771856 63.39038685393993 65.04876059097309 64.72928240838588 66.53509717663253 69.53372214703384 66.55138959351854 65.95636006642353 70.25946329650787 67.94011917458259 56.55587852582857 66.96902809952462 66.11731071657384 64.54837550274229 61.28390673267148 66.55632627561637 66.46884589069532 64.91108892441147 57.787731294452534 60.69157436191329 58.310801371326065 60.6845727533001 61.31112328589332 65.67675548105917 67.91500450891469 54.425313990400994 61.07735972417056 62.78692838816439 67.24406504583226 70.0447515406562 68.96331171082888 61.6539829787469 61.05983542079351 68.39341479901252 67.12140499915098 64.11866020925655 61.52573863006149 59.80852222025021 62.074831925409214 65.57082804626118 70.91434442129021 68.45930497425059 64.03343865707829 66.40395683921453 68.08903909693348 63.9921873755763 70.09620237381257 62.736843277852444 71.3538584239222 73.47299993834612 71.37578301654887 72.37467850080739 65.24961854890971 59.02759314472394 66.42727164558934 63.76968357302031 56.78232440006681 42.83010704965369 0.0 58.606640319550365 67.43120815191142 63.5053692898372 60.044313093208004 71.33873288338484 71.0023061416648 67.97953656778013
WestRebecca_ENG19181West_1 75.456881734105 71.0173793986362 68.17506398016175 58.27909073313373 65.22018276907487 64.21743256100326 64.39790919560036 64.06011319075456 62.28186048617701 68.13972693198879 59.702616226328026 68.30987087811617 67.75951425177179 65.2824792320608 65.81216196213775 62.614190940006154 51.67127086302546 66.65604409011591 67.52037552237641 55.59678432064755 60.96659024124508 69.85405754640045 62.28584389786314 57.15055050128392 73.26298310686845 55.19536720299822 71.01167443282364 71.75765859800748 72.74471022885592 70.20929106182801 68.92196647091278 72.89272351920893 62.79658041179645 60.09122670889644 62.04155213749475 63.695738220758486 66.28491716775773 66.38392875780487 62.39872308657051 69.24109887005609 65.94904909777792 60.98526068422829 74.10350445472997 67.37622777186004 52.89696558910537 60.747971020116765 64.41983581934113 60.196414746197824 71.21985095839698 65.69315340036906 71.57242418062923 73.46515953294971 60.21128524784275 71.82780541534596 65.88960037225023 67.18952725052362 65.26559297234039 68.8224163881999 58.294455043755505 54.03590041011488 66.73137429011766 75.14088693342231 55.68567164088967 58.2293207248522 63.06365381256694 58.10989788517251 63.78490178723493 67.3961822882636 67.76095480324014 57.75316273148853 55.39648847131818 55.140404032169194 63.36540045244571 69.55637210133469 69.42699906829979 61.52949297366882 62.76591658672086 72.969376338921 66.43091861206965 62.209817757203176 65.01824737177476 70.96849285077694 72.19196230892865 66.99750929837403 67.995326473674 72.38423982446089 76.29450366351725 63.93489203707878 63.17211175007842 68.47439018710237 55.27859444720757 55.078959029412765 58.606640319550365 0.0 66.37638817996981 63.95704278069161 56.338973175441396 71.47348024934273 72.3748859336729 70.14181575394791
WhiteWilliamHale_ENG18850Rutherford_1 61.900947844825644 75.59177139490686 70.98585977500412 54.948679846186955 64.68649312197729 61.39830322445978 73.42639578820247 69.05975642187148 68.9835332263549 63.52553463376402 69.4056267744875 61.42200717082675 68.9694951974486 70.92453080415743 74.97347475118079 67.51334357552197 62.57906626276109 63.680973676828636 76.0666531048848 68.9604136371402 59.317649616455064 67.73051141317238 60.845934109452514 62.92602817241266 63.63652799174498 63.9642154555825 68.03731196371706 69.57168391479357 66.69967622053827 58.890650505224016 63.07388148671908 55.140599930457995 68.26298401726557 64.06774533271575 62.39224992480507 58.13695745338962 58.76648060381833 69.3477064331103 56.99945465423864 65.34290783334205 59.59010764993403 63.982209967941 70.16931239597331 68.42465211668258 59.77091472174325 65.05819332178554 64.52379928405706 63.18841303378316 57.143486183711836 67.92119847023243 72.06626827512511 61.61858600738364 73.5328377389831 65.13699144522847 64.4155746366294 52.14279185022807 58.46164168863602 58.27306818809223 63.40036830872503 61.40830953701998 68.40667101442061 60.22708497353029 71.72650828757962 62.46732800672004 66.81365330839293 72.67248599078039 78.18659534519237 56.93539452999972 58.189955230453165 64.46485415476417 66.86342329265598 61.2230724652602 67.58478443295444 72.08363911357655 63.736061181653454 67.02080967468575 61.35618285453954 59.321458177912135 51.37085218081869 70.98222624535192 71.26035459178382 65.55836256308115 57.0480694197245 60.98307426427096 60.477943167811894 63.01304250797654 68.80681853307519 66.72165666429218 76.41280428268297 70.42782957468566 59.67844085105079 65.6128611721848 67.43120815191142 66.37638817996981 0.0 62.77201357602816 65.60989700714464 67.14296537626562 70.88163715278424 65.50144710883353
WoolfVirginia_ENG19192Woolf_1 66.41862158249985 64.13975781690331 67.58872666323661 67.52564851557726 64.4056248696446 63.102703168839575 62.54593314285794 64.33276126281311 66.14976244685708 71.88565483392202 65.39908418293021 61.82925062942285 66.55767584405167 64.31561751613587 66.63019332410278 64.07772745366466 69.95807622727177 62.897454396063175 59.42040832235686 65.00118589329786 65.06882054454954 62.59134679626724 57.465389228267746 61.713782238974986 68.56396350242309 61.94271498539079 64.56452978331167 66.82685237968288 60.923122702408754 64.89410732789912 64.98233226693186 66.31764306553369 64.4641235458877 66.95584515759968 69.4464001720959 66.57514572719126 63.66637975507619 66.03674945056106 66.44012569903049 67.64651615745375 63.83786138763725 68.35393347255189 66.53452983476024 62.816221672074526 60.05935645701266 63.126402397966466 64.74279686088919 66.56614549489856 67.4235532714263 58.99775419433023 64.30969550724592 66.68384172042036 60.68459845985996 59.61079486110716 58.59318993723829 69.55010950254379 64.53517745805853 61.07066802480126 66.56275703068435 66.70826916560199 61.966239221574114 62.446901597571 61.275430749093196 70.44944078244657 65.98421685288304 68.71307455662064 63.628160561492926 63.89630909845708 64.23793036207711 68.38935875395379 71.64180317874546 66.424943949664 65.46483283136733 69.5689172010113 65.50817647875924 65.35650182702234 62.80792165486764 64.27898234538696 60.91031428575801 64.34963501969628 70.9572013844987 62.595867752951214 67.15509954878335 65.9981896056802 62.430870891279405 68.09398579240683 70.6660630896379 63.17938394417674 65.50255582865668 62.13857433293654 64.61442138640557 64.42393283160538 63.5053692898372 63.95704278069161 62.77201357602816 0.0 62.62146716668503 66.24327346555974 67.72785345241816 65.70917650112898
YeatsWilliamButler_ENG18910Yeats_1 75.01987694512238 65.9433789223838 71.05251042256658 66.0202776859827 60.048725422010314 63.80011824815979 65.0213951771651 69.45789763941728 56.688489477045685 65.29666674657568 65.39107331432622 62.093082668354086 69.88519267162167 67.7262353039432 66.56881594047475 67.87423392991732 56.02919182056847 66.84366616595894 65.22424884921946 57.8900912202501 64.3355676566916 72.34670103132783 59.35559089879225 57.27711912281725 68.97858059318239 56.0263294533857 65.69792692457561 70.8667436837923 67.37431950535908 64.1823016981257 63.773583173210824 66.0541617092616 58.68963474088297 67.01887652885215 70.12559300250015 70.06040082718135 71.35759971305255 66.96294134620952 73.78537830514277 70.12803243294054 70.1644961675402 67.74325671060033 69.71514504398226 64.7693649566163 51.86491349046415 63.788727906216735 64.84187338419142 65.61135309208956 65.85504236673655 64.76314801135351 68.23956982042286 66.75460660270876 59.04389585631056 68.21225267643715 56.670290360298665 67.63331305838435 65.0016899346433 65.23591006815452 56.15610441147243 50.2005564743229 63.970719658143196 69.10669836148467 58.24575478842316 65.45240118949978 67.37565156399599 63.03594741465855 63.56654658445289 73.60738700407747 73.4928262536953 60.16549927532844 59.77478427201389 53.30950493673395 58.52247976909458 65.42012717153273 69.18535013157631 69.64958986068194 64.89994739609267 68.65910337860551 67.21635726197019 61.79790293069246 66.8079039661968 61.39121849104447 72.04100798639274 76.86052033045783 69.25967234023007 76.10597892173087 68.04406331444018 57.99590456703533 61.12307913428246 63.27531308300573 52.416577108356144 55.43975059136427 60.044313093208004 56.338973175441396 65.60989700714464 62.62146716668503 0.0 75.00727923003643 76.43613039444402 74.65891519739677
YongeCharlotteMary_ENG18531Yonge_1 51.05517184220858 67.59341279737546 56.0739450606025 64.7688101782766 70.57002789775267 61.45400333512802 60.77119866133707 51.5033039910823 72.34661871030202 66.67849305500029 66.98641960373583 71.3995984451882 54.701479370462685 62.366318503874346 64.06038712447108 61.619841666199825 73.1700894785192 63.78442717276684 63.35600589853816 77.58061540613325 65.69847921195563 49.41877048967812 70.11753134515418 73.22484636092364 60.07744379496282 76.20614875778901 65.63411466634389 58.93891494159594 64.63596904757792 71.07599581125127 69.60496966200448 64.04397254469627 73.8309806432487 69.3180064323963 59.2285064477801 64.46605266331763 57.29532939923641 56.034026554595115 53.46461747950647 56.87902630554982 55.27408490102788 56.89463274520316 61.42212951208357 55.97993036770744 77.56939391774992 67.5995156960434 53.82808526608622 66.70588867344183 70.94247507045213 64.33047711349624 60.196301720234416 70.16337103748123 66.46154985744725 60.18513537633448 72.00424600534775 67.58014752646751 62.31337704419905 69.70414827602131 69.1662815998121 79.29719434936787 68.90020462446664 66.76038814124878 70.3974155565927 65.81175196138997 57.09181092956881 62.34818011321513 64.85580898270796 57.92738503320988 54.51641798261153 76.7192606763175 69.17339235821603 81.03195240669412 75.41585157143506 65.49828838540766 68.31389659994673 56.16420652157813 57.254975823689016 63.82743416553444 66.70539793333103 73.92394095150028 60.528798814040094 70.27357150054729 59.16002932246794 49.8874818016683 61.75956358139829 57.752517817752135 62.46251306282244 72.43497398779444 66.83213538284701 67.34737570661646 81.90061555947949 76.83720425758325 71.33873288338484 71.47348024934273 67.14296537626562 66.24327346555974 75.00727923003643 0.0 41.60618366283741 46.95440894879259
YongeCharlotteMary_ENG18560Yonge_1 53.84981484974097 64.89933510142822 54.33086538879163 67.0693432481993 69.28224759511798 63.202758891478865 60.41650680274046 49.711491720552345 70.22787940074086 65.38527437786048 68.3322658041427 72.21819543230332 54.5992288785131 64.0443076305254 61.865276821411136 64.32279417408006 74.06133072904375 63.263323879401554 60.6931566100051 74.80401346463617 67.6583553016984 51.482181728100514 74.10426689076323 77.02856711601046 59.76609163493946 77.82765176914018 65.67875566933921 56.97076483023532 64.08872139673616 71.22981013639162 67.98770089468647 63.728469463855085 70.6729122834281 69.16420838819951 59.41636467999116 64.1553909138702 58.445009346805435 53.339050495056995 54.21443306194604 56.54011019004368 57.77680679201927 55.393651353026975 61.62456081108084 55.4934365387115 79.76587943792815 67.51910314985894 55.44936971756042 67.14134895159941 69.73565645157089 63.718368805071414 58.02385911038148 67.45263284063564 64.46819403080617 59.62120405861675 73.06114931528495 67.27614444784359 64.34942631857214 70.91746335786142 71.37907954547418 80.36129819652055 67.30339992909768 65.73553951143165 70.46159066794552 65.64692392585529 58.65380144352682 59.36419076608377 61.33055119525972 61.759273784650354 53.90407908663328 77.93123794584837 67.79563747221026 82.4816148820599 73.81066060402216 62.16198199692098 67.35738446527083 56.181711061868924 58.99967446491884 64.95250179083807 70.8493912527576 71.59661921435669 58.92691498317988 67.6234949456198 60.226678004960334 52.02974806012341 61.69444268276061 57.63624716990328 63.55853041132106 73.21055336058586 65.53117755584401 66.4727184243827 81.8165499393629 74.80321468605493 71.0023061416648 72.3748859336729 70.88163715278424 67.72785345241816 76.43613039444402 41.60618366283741 0.0 46.900653975738194
YongeCharlotteMary_ENG18651Yonge_1 54.25932959218533 66.71007158309921 60.75054055310862 64.79991915422055 68.96305550955988 66.75899824210087 61.81943001347423 54.88733425785077 69.53743996833182 67.20915919722317 64.97873156439988 71.73898983534349 63.0146114717701 65.50657055367105 66.95353266405334 63.901171991861446 71.44077307353876 63.55880959572739 63.582874294265665 73.06936076585009 64.94818921280604 52.726751538839416 69.98880192041544 71.62195525815967 60.8287398780699 75.75417693643708 68.39265893125283 64.1477824707191 65.27374237055199 65.8751563487159 64.81579209274258 60.4863400833025 73.36588926674993 68.77989975764746 60.84273137487814 61.35462622298841 56.06384295133385 60.02279864054558 52.845758351995 63.485487249953835 57.769934430264875 57.47842249969929 64.90342853551432 58.35257720228237 76.15800321004536 67.6303817347846 58.54766828289435 62.586017862751845 66.25929189166996 62.45347497581082 63.235463090219135 67.53221116444323 69.4899199249595 57.64286472082779 71.27734189552672 66.36328827511365 57.30509529494414 64.1424666009045 74.10585937752774 74.91186266261458 68.85922640862006 62.707320554442234 72.14387421916237 66.01672020476238 58.76714912059615 64.37625385460393 61.592972611242665 57.61975885708266 54.84463407859413 74.64119818780202 67.18465890138336 78.05155993905264 73.66806544775312 66.93010533857118 64.61542865766222 56.985070287125666 62.15119254143094 63.2761242413618 62.35769058678004 76.07648069012785 62.269425272783906 63.14415581118911 57.98925745756625 52.10229539943038 57.83648147012257 58.279812545168426 66.75308786142065 71.34838370919024 73.53955826781052 70.11240689803282 78.06436348917188 72.31838141797535 67.97953656778013 70.14181575394791 65.50144710883353 65.70917650112898 74.65891519739677 46.95440894879259 46.900653975738194 0.0
